Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Meols,MEO,2.0,53.3994429101248,-3.15426972840823,52.7119312404429,-2.7497615909892,81.17611044876075,180.0,17.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.21065310847572216,0.095,0.4509783913820042,2.217401141849707
Meols Cop,MEC,1.0,53.6462749764885,-2.97580426118934,52.7119312404429,-2.7497615909892,105.07514965774665,195.0,30.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.2940752413929291,0.15846153846153846,0.5388469213217777,1.8558146301495526
Meopham,MEP,3.0,51.3864215266903,0.356951489465764,52.7119312404429,-2.7497615909892,259.14761782185406,262.0,164.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.634773344175914,0.6278625954198473,0.9891130451215804,1.0110067852528235
Merryton,MEY,2.0,55.7487112251651,-3.97825436884013,52.7119312404429,-2.7497615909892,347.3708013413284,333.0,120.2,VIRGIN WEST COAST,ANYTIME S,287.0,0.34602793192710185,0.360960960960961,1.0431555595835686,0.9586297947730859
Merstham,MHM,3.0,51.2641527454047,-0.150225683150478,52.7119312404429,-2.7497615909892,240.47220618816067,250.0,164.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.684070739847934,0.658,0.9618888247526427,1.039621185179231
Merthyr Tydfil,MER,1.0,51.744625525629,-3.3772510196222,52.7119312404429,-2.7497615909892,115.85779039846187,183.0,51.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.4436473354378972,0.2808743169398907,0.6331026797730157,1.5795226144967935
Merthyr Vale,MEV,1.0,51.6866491708375,-3.33657620028806,52.7119312404429,-2.7497615909892,120.93278702216242,171.0,51.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.4250294834483581,0.3005847953216374,0.7072092808313591,1.4140085927951214
Metheringham,MGM,2.0,53.1388788760626,-0.391453147170413,52.7119312404429,-2.7497615909892,165.55784550263112,302.0,60.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.36543118700489796,0.20033112582781457,0.5482047864325534,1.824135842569904
MetroCentre,MCE,2.0,54.9587502620908,-1.66562606902726,52.7119312404429,-2.7497615909892,260.0525479199443,264.0,112.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4318357997191049,0.42537878787878786,0.985047529999789,1.0151794401232743
Mexborough,MEX,2.0,53.4909927686768,-1.28856144106165,52.7119312404429,-2.7497615909892,130.74545539356797,188.0,45.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.34647475786931664,0.2409574468085106,0.695454549965787,1.4379084874046695
Micheldever,MIC,2.0,51.1823935174679,-1.26067780351667,52.7119312404429,-2.7497615909892,198.60132752483574,244.0,96.85,VIRGIN WEST COAST,ANYTIME S,268.0,0.4876603857941916,0.39692622950819667,0.8139398669050645,1.2285919889910455
Micklefield,MIK,2.0,53.7888373334772,-1.32679320898116,52.7119312404429,-2.7497615909892,152.916038955484,226.0,59.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.38583264648370685,0.2610619469026549,0.6766196413959469,1.4779352221240296
Middlesbrough,MBR,1.0,54.5791063651263,-1.2347173318742,52.7119312404429,-2.7497615909892,230.69192457019253,231.0,101.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0,0.438680288391317,0.4380952380952381,0.9986663401307035,1.0013354408932236
Middlewood,MDL,1.0,53.3599605025725,-2.08335333103346,52.7119312404429,-2.7497615909892,84.8478411430125,138.0,44.8,CROSSCOUNTRY,ANYTIME S,0.0,0.528004005717586,0.32463768115942027,0.6148394285725544,1.6264409104693496
Midgham,MDG,2.0,51.3959751257513,-1.17771126832106,52.7119312404429,-2.7497615909892,181.8380179222736,230.0,92.8,CROSSCOUNTRY,ANYTIME S,700.0,0.5103443221629661,0.40347826086956523,0.7906000779229286,1.2648620053607997
Milford (Surrey),MLF,2.0,51.1633186006585,-0.636948382462774,52.7119312404429,-2.7497615909892,225.376786899323,261.0,89.3,VIRGIN WEST COAST,ANYTIME S,268.0,0.3962253665453611,0.3421455938697318,0.8635125934839962,1.158060701773116
Milford Haven,MFH,0.0,51.714979549105,-5.04096986911261,52.7119312404429,-2.7497615909892,191.900168452783,290.0,48.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,824.0,0.25065116090210726,0.16586206896551725,0.6617247188027,1.5112024253973204
Mill Hill (Lancs),MLH,2.0,53.7354603724916,-2.50173568091878,52.7119312404429,-2.7497615909892,115.10708178814366,171.0,39.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.34315872999630337,0.2309941520467836,0.6731408291704307,1.4855732361865286
Mill Hill Broadway,MIL,3.0,51.6130914993055,-0.249239721503207,52.7119312404429,-2.7497615909892,210.28396653696493,215.0,110.0,VIRGIN WEST COAST,ANYTIME S,700.0,0.5231021737487702,0.5116279069767442,0.9780649606370462,1.0224269759635054
Millbrook (Beds),MLB,2.0,52.0538358545238,-0.532703119175023,52.7119312404429,-2.7497615909892,167.77475086329704,202.0,90.0,VIRGIN WEST COAST,ANYTIME S,200.0,0.5364335189705157,0.44554455445544555,0.8305680735806784,1.2039952314671574
Millbrook (Hants),MBK,2.0,50.9114966599587,-1.4338426532312,52.7119312404429,-2.7497615909892,219.91208906591675,283.0,48.5,VIRGIN WEST COAST,ANYTIME S,200.0,0.2205426732382254,0.17137809187279152,0.7770745196675504,1.286877866524078
Milliken Park,MIN,2.0,55.8251172859306,-4.53335906784924,52.7119312404429,-2.7497615909892,365.46224801840697,276.0,118.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.32452052337298204,0.42971014492753623,1.3241385797768368,0.7552079633300426
Millom,MLM,2.0,54.2108269831584,-3.27108460663279,52.7119312404429,-2.7497615909892,170.3738421787722,243.0,70.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.4137959154905058,0.29012345679012347,0.7011269225463876,1.4262752831800414
Mills Hill (Manchester),MIH,2.0,53.5513120524505,-2.17151304787984,52.7119312404429,-2.7497615909892,101.1133816236258,153.0,32.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.32438832005531565,0.21437908496732025,0.6608717753178157,1.5131528344043688
Milngavie,MLN,2.0,55.9413704602766,-4.31458139298174,52.7119312404429,-2.7497615909892,373.5854787017488,287.0,118.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.3174641595068101,0.4132404181184669,1.3016915634207276,0.7682311448436299
Milton Keynes Central,MKC,1.0,52.0342878492872,-0.774146106746081,52.7119312404429,-2.7497615909892,154.2311150212843,147.0,76.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.492766975000549,0.5170068027210885,1.0491912586481924,0.9531150700668514
Minffordd,MFF,0.0,52.9261366952669,-4.0849663493798,52.7119312404429,-2.7497615909892,93.1174780775791,195.0,23.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.2469998165203527,0.11794871794871795,0.4775255286029697,2.0941288791942947
Minster,MSR,3.0,51.3291703683313,1.31721649527708,52.7119312404429,-2.7497615909892,318.7049445502211,337.0,149.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.4690859133390131,0.443620178041543,0.9457120016327036,1.057404366523394
Mirfield,MIR,2.0,53.6714021397812,-1.6925452161393,52.7119312404429,-2.7497615909892,128.04055573826437,189.0,47.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.37175721181109295,0.2518518518518519,0.6774632578744146,1.476094811602869
Mistley,MIS,3.0,51.9436275001312,1.08139999800216,52.7119312404429,-2.7497615909892,274.78582896436325,310.0,87.45,VIRGIN WEST COAST,ANYTIME S,287.0,0.3182478526261313,0.2820967741935484,0.8864058998850427,1.1281513357815975
Mitcham Eastfields,MTC,3.0,51.4077375961747,-0.154646036147362,52.7119312404429,-2.7497615909892,229.62441054499092,230.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6684829353973424,0.6673913043478261,0.9983670023695258,1.0016356686735424
Mitcham Junction,MIJ,3.0,51.3929486808547,-0.157756646994223,52.7119312404429,-2.7497615909892,230.52548204698874,233.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6658699881547655,0.6587982832618026,0.9893797512746298,1.0107342491209144
Mobberley,MOB,1.0,53.3291413406719,-2.33366574844739,52.7119312404429,-2.7497615909892,74.14540418433141,140.0,38.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.5219473873766836,0.27642857142857147,0.5296100298880815,1.8881817631197855
Monifieth,MON,2.0,56.4801153181425,-2.81824791549888,52.7119312404429,-2.7497615909892,419.48225851145145,388.0,148.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.35400782032345735,0.38273195876288657,1.0811398415243594,0.9249497258282926
Monks Risborough,MRS,3.0,51.7357620020828,-0.829333737720603,52.7119312404429,-2.7497615909892,170.34287629962182,213.0,54.3,VIRGIN WEST COAST,ANYTIME S,268.0,0.3187688336581208,0.2549295774647887,0.799731813613248,1.2504191817528496
Montpelier,MTP,2.0,51.4683517364729,-2.58868595834309,52.7119312404429,-2.7497615909892,138.81153735671364,200.0,56.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.40702668579203205,0.2825,0.6940576867835682,1.4408024275824143
Montrose,MTS,2.0,56.7128006944104,-2.47207451650721,52.7119312404429,-2.7497615909892,445.72752104655785,363.0,152.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.3421372762488023,0.4201101928374656,1.227899507015311,0.8143988936282965
Moorfields,MRF,1.0,53.4085653546297,-2.9891882773849,52.7119312404429,-2.7497615909892,79.17083997076303,123.0,28.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3599810234490976,0.23170731707317074,0.6436653656159596,1.5536023117276845
Moorgate,MOG,3.0,51.5184898840489,-0.0889434111054453,52.7119312404429,-2.7497615909892,225.48992078148768,208.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6541312333997213,0.7091346153846154,1.084086157603306,0.9224359087941834
Moorside,MSD,2.0,53.5162762391321,-2.35179973506312,52.7119312404429,-2.7497615909892,93.39605339691909,136.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0,0.48556655608636234,0.3334558823529412,0.6867356867420521,1.4561643137319795
Moorthorpe,MRP,2.0,53.5949966151498,-1.30494712963021,52.7119312404429,-2.7497615909892,137.8371791389803,215.0,59.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.43239422318637066,0.2772093023255814,0.6411031587859549,1.5598113755884175
Morar,MRR,3.0,56.9697262287217,-5.82191950899207,52.7119312404429,-2.7497615909892,513.3046919423706,568.0,163.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.31852426554159835,0.2878521126760563,0.9037054435605116,1.1065552466521582
Morchard Road,MRD,2.0,50.8319028904102,-3.77636658715714,52.7119312404429,-2.7497615909892,220.84859465513395,303.0,55.5,CROSSCOUNTRY,ANYTIME S,700.0,0.251303387674556,0.18316831683168316,0.7288732496869107,1.3719806570340625
Morden South,MDS,3.0,51.3961149314428,-0.199460998446769,52.7119312404429,-2.7497615909892,228.0962913321179,271.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6729614019742981,0.566420664206642,0.8416837318528335,1.1880947227038097
Morecambe,MCM,2.0,54.0703219743606,-2.86930849625208,52.7119312404429,-2.7497615909892,151.38919965567501,160.0,49.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3236690603520419,0.30625,0.9461824978479688,1.0568785644148309
Moreton (Dorset),MTN,2.0,50.7010328069398,-2.31344997614725,52.7119312404429,-2.7497615909892,225.7585935678554,335.0,114.6,CROSSCOUNTRY,ANYTIME S,700.0,0.5076218725005262,0.34208955223880594,0.6739062494562847,1.483885927466634
Moreton (Merseyside),MRT,2.0,53.4072100882901,-3.1135025055345,52.7119312404429,-2.7497615909892,81.12758015350346,177.0,17.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.2107791205856834,0.09661016949152543,0.458347910471771,2.181748792027249
Moreton-in-Marsh,MIM,1.0,51.9922817002363,-1.70038054918921,52.7119312404429,-2.7497615909892,107.35297054132438,163.0,62.45,CROSSCOUNTRY,ANYTIME S,0.0,0.5817258682745117,0.38312883435582823,0.6586071812351189,1.5183557490591737
Morfa Mawddach,MFA,0.0,52.7071327571147,-4.03217039102967,52.7119312404429,-2.7497615909892,86.67456907251933,133.0,21.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.24805430508701193,0.16165413533834586,0.6516884892670627,1.5344754686777948
Morley,MLY,2.0,53.7499245094853,-1.59097688458195,52.7119312404429,-2.7497615909892,139.03737527463275,206.0,59.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.42434633049897985,0.28640776699029125,0.6749387149254017,1.4816160014032178
Morpeth,MPT,1.0,55.1623773207923,-1.6830746754367,52.7119312404429,-2.7497615909892,281.5878942050693,371.0,120.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.42686494154632626,0.323989218328841,0.758997019420672,1.3175282305631202
Mortimer,MOR,2.0,51.3720786572013,-1.03551007738749,52.7119312404429,-2.7497615909892,189.88434678458407,219.0,89.3,GWR,ANYTIME S,824.0,0.4702862637819596,0.40776255707762554,0.8670518118017537,1.1533336144260824
Mortlake,MTL,3.0,51.4680855607294,-0.267105651599544,52.7119312404429,-2.7497615909892,219.31802831874057,220.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6998968629104876,0.6977272727272728,0.9969001287215481,1.0031095103603078
Moses Gate,MSS,2.0,53.5559843086055,-2.40118838311289,52.7119312404429,-2.7497615909892,96.7870967736668,139.0,40.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.4215437941630727,0.2935251798561151,0.6963100487314159,1.4361418477614487
Moss Side,MOS,2.0,53.76497928934,-2.94293499720734,52.7119312404429,-2.7497615909892,117.90194426656481,133.0,42.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3604690343690316,0.31954887218045114,0.8864807839591339,1.1280560369666166
Mossley (Manchester),MSL,1.0,53.5149801942319,-2.04128216208238,52.7119312404429,-2.7497615909892,101.17982981251222,156.0,26.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.2648749266495191,0.1717948717948718,0.6485886526443091,1.5418092745270513
Mossley Hill,MSH,2.0,53.379040699388,-2.91544349439259,52.7119312404429,-2.7497615909892,75.06758319535841,104.0,28.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.37965788675826473,0.27403846153846156,0.721803684570754,1.3854182534336679
Mosspark,MPK,2.0,55.8408346863159,-4.34829357131854,52.7119312404429,-2.7497615909892,363.4858601161777,282.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.32353390572720647,0.41702127659574467,1.2889569507665877,0.7758211004683012
Moston,MSO,2.0,53.5234218723514,-2.17102311232462,52.7119312404429,-2.7497615909892,98.27078540989304,149.0,32.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.33377162768354124,0.22013422818791945,0.6595354725496178,1.5162186745380382
Motherwell,MTH,1.0,55.7916788802199,-3.99432618318833,52.7119312404429,-2.7497615909892,352.257160600622,336.0,115.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.326466039196811,0.34226190476190477,1.0483844065494703,0.9538486014793781
Motspur Park,MOT,3.0,51.3951950985035,-0.239530774928073,52.7119312404429,-2.7497615909892,226.06374570183658,235.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6790120172672736,0.6531914893617021,0.961973385965262,1.0395297984222103
Mottingham,MTG,3.0,51.4402163962549,0.0500539450672822,52.7119312404429,-2.7497615909892,238.44875646335348,252.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.643744183348639,0.6091269841269841,0.9462252240609265,1.0568308417189383
Mottisfont & Dunbridge,DBG,2.0,51.0339268531596,-1.54708493792647,52.7119312404429,-2.7497615909892,204.24488224142965,300.0,49.9,VIRGIN WEST COAST,ANYTIME S,200.0,0.2443145671626436,0.16633333333333333,0.6808162741380989,1.4688250530820257
Mouldsworth,MLD,1.0,53.2318084163039,-2.73222485320554,52.7119312404429,-2.7497615909892,57.866908893245196,85.0,11.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.19873188701362265,0.13529411764705881,0.6807871634499435,1.4688878605354718
Moulsecoomb,MCB,4.0,50.8467204578911,-0.118841814627873,52.7119312404429,-2.7497615909892,275.7112354709109,289.0,182.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6619244213544384,0.6314878892733564,0.9540181158163006,1.0481981247749736
Mount Florida,MFL,2.0,55.8265601758484,-4.26113251761196,52.7119312404429,-2.7497615909892,360.37868351333844,262.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.3263234075154374,0.44885496183206103,1.3754911584478566,0.7270130337503794
Mount Vernon,MTV,2.0,55.8402067277691,-4.13367010557423,52.7119312404429,-2.7497615909892,359.6693764568085,299.0,115.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.3197380915019602,0.38461538461538464,1.2029076135679213,0.8313190379050965
Mountain Ash,MTA,1.0,51.6813343609573,-3.37634184890973,52.7119312404429,-2.7497615909892,122.41632224549662,187.0,51.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.4198786490000999,0.2748663101604278,0.6546327392807305,1.5275740732104803
Muir of Ord,MOO,3.0,57.5178529617987,-4.46023404561932,52.7119312404429,-2.7497615909892,545.9945728046225,514.0,175.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.3205160064157297,0.3404669260700389,1.0622462505926509,0.9414012988439148
Muirend,MUI,2.0,55.8094639581543,-4.2743927200496,52.7119312404429,-2.7497615909892,358.79165050645656,284.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.32776682465715223,0.4140845070422535,1.263350882064988,0.7915457330155717
Musselburgh,MUB,2.0,55.9335941789831,-3.07320131917733,52.7119312404429,-2.7497615909892,359.22214743863964,294.0,130.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.36328495035872277,0.44387755102040816,1.2218440389069376,0.818435060578272
Mytholmroyd,MYT,2.0,53.7290044368074,-1.98142599464334,52.7119312404429,-2.7497615909892,124.27969481708641,163.0,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.43289452938536976,0.3300613496932515,0.7624521154422479,1.3115577749036296
Nafferton,NFN,2.0,54.0112216540656,-0.386076076979419,52.7119312404429,-2.7497615909892,213.69034331237802,309.0,88.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4155545759510053,0.287378640776699,0.691554509101547,1.4460176122619444
Nailsea & Backwell,NLS,1.0,51.4194110009406,-2.75063426416765,52.7119312404429,-2.7497615909892,143.816916367116,199.0,37.6,CROSSCOUNTRY,ANYTIME S,817.0,0.26144351408578326,0.18894472361809045,0.7226980721965628,1.383703704868906
Nairn,NRN,2.0,57.5802500836488,-3.87200086214558,52.7119312404429,-2.7497615909892,546.6532998844507,577.0,169.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.30915390071865023,0.292894280762565,0.9474060656576269,1.05551361369622
Nantwich,NAN,0.0,53.0635742742812,-2.51895955384612,52.7119312404429,-2.7497615909892,42.10327258105341,38.0,10.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.24701167777347618,0.2736842105263158,1.1079808573961423,0.9025426687877014
Narberth,NAR,1.0,51.799374596656,-4.72717631331422,52.7119312404429,-2.7497615909892,168.93918957201782,292.0,48.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,824.0,0.28471783321474525,0.16472602739726028,0.5785588683973213,1.7284325841726738
Narborough,NBR,1.0,52.5712934494761,-1.20334617542751,52.7119312404429,-2.7497615909892,105.8409555721507,151.0,45.35,CROSSCOUNTRY,ANYTIME S,268.0,0.42847307788226996,0.30033112582781457,0.7009334806102696,1.426668903202266
Navigation Road,NVR,1.0,53.395378070314,-2.34341745191281,52.7119312404429,-2.7497615909892,80.79172281057777,126.0,38.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.4790094659911517,0.30714285714285716,0.6412041492902998,1.5595657032270054
Neath,NTH,0.0,51.6623654682398,-3.80721975586113,52.7119312404429,-2.7497615909892,137.36208142755942,164.0,28.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,824.0,0.20602483382522535,0.1725609756097561,0.837573667241216,1.1939248320613765
Needham Market,NMT,2.0,52.152586140744,1.05525970971362,52.7119312404429,-2.7497615909892,266.1411446603878,345.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6669393423797765,0.5144927536231884,0.7714236077112689,1.2963046373015374
Neilston,NEI,2.0,55.7830431077224,-4.42695331466825,52.7119312404429,-2.7497615909892,358.8736487307071,297.0,118.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.3304784299975045,0.3993265993265993,1.2083287836050745,0.8275893230123005
Nelson,NEL,2.0,53.8350082943751,-2.21375958558995,52.7119312404429,-2.7497615909892,130.00217094391695,219.0,67.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5192220984457218,0.3082191780821918,0.5936172189219953,1.6845872527350085
Neston,NES,1.0,53.2918544363605,-3.06307664256962,52.7119312404429,-2.7497615909892,67.87858565910882,89.0,17.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.26223292408290433,0.2,0.7626807377427958,1.3111646204145215
Netherfield,NET,2.0,52.9614109099866,-1.07984974022789,52.7119312404429,-2.7497615909892,115.9068873486849,194.0,59.55,CROSSCOUNTRY,ANYTIME S,0.0,0.5137744733050642,0.3069587628865979,0.597458182209716,1.6737573101793863
Nethertown,NRT,2.0,54.4564201194086,-3.56583835781772,52.7119312404429,-2.7497615909892,201.5350866103029,268.0,92.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.4589771516007139,0.3451492537313433,0.7519965918294884,1.3297932608539602
