Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Pontefract Tanshelf,POT,1.0,358.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Pontlottyn,PLT,1.0,236.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pontyclun,PYC,1.0,176.0,52.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pont-y-Pant,PYP,2.0,533.0,81.9,CROSSCOUNTRY,ANYTIME S,817.0
Pontypool & New Inn,PPL,1.0,166.0,44.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pontypridd,PPD,1.0,193.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Poole,POO,2.0,216.0,46.0,SOUTH WESTERN RAILWAY,ANYTIME S,828.0
Poppleton,POP,1.0,369.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Port Glasgow,PTG,2.0,506.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Port Sunlight,PSL,2.0,313.0,67.2,CROSSCOUNTRY,ANYTIME S,817.0
Port Talbot Parkway,PTA,1.0,172.0,52.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Portchester,PTC,1.0,265.0,50.0,GWR,ANYTIME S,830.0
Porth,POR,2.0,183.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Porthmadog,PTM,1.0,476.0,64.8,CROSSCOUNTRY,ANYTIME S,700.0
Portlethen,PLN,2.0,672.0,251.5,CROSSCOUNTRY,ANYTIME S,700.0
Portslade,PLD,1.0,293.0,71.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Portsmouth & Southsea,PMS,1.0,196.0,55.5,GWR,ANYTIME S,830.0
Portsmouth Arms,PMA,0.0,56.0,11.4,GWR,ANYTIME DAY S,1000.0
Portsmouth Harbour,PMH,1.0,200.0,55.5,GWR,ANYTIME S,830.0
Possilpark & Parkhouse,PPK,3.0,509.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Potters Bar,PBR,2.0,239.0,141.5,GWR,ANYTIME S,842.0
Poulton-le-Fylde,PFY,1.0,348.0,131.0,VIRGIN WEST COAST,ANYTIME S,700.0
Poynton,PYT,1.0,244.0,67.9,VIRGIN WEST COAST,ANYTIME S,200.0
Prees,PRS,1.0,307.0,64.3,CROSSCOUNTRY,ANYTIME S,817.0
Prescot,PSC,2.0,326.0,71.4,CROSSCOUNTRY,ANYTIME S,817.0
Prestatyn,PRT,1.0,354.0,74.4,CROSSCOUNTRY,ANYTIME S,817.0
Prestbury,PRB,1.0,237.0,141.9,CROSSCOUNTRY,ANYTIME S,817.0
Preston (Lancs),PRE,1.0,327.0,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Preston Park,PRP,1.0,290.0,72.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Prestonpans,PST,1.0,498.0,239.55,CROSSCOUNTRY,ANYTIME S,700.0
Prestwick International Airport,PRA,2.0,527.0,236.5,VIRGIN WEST COAST,ANYTIME S,0.0
Prestwick Town,PTW,2.0,529.0,236.5,VIRGIN WEST COAST,ANYTIME S,0.0
Priesthill & Darnley,PTL,2.0,522.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Princes Risborough,PRR,2.0,226.0,147.5,GWR,ANYTIME S,842.0
Prittlewell,PRL,2.0,280.0,147.5,GWR,ANYTIME S,842.0
Prudhoe,PRU,1.0,411.0,239.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Pulborough,PUL,1.0,306.0,68.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Purfleet,PFL,2.0,257.0,141.5,GWR,ANYTIME S,842.0
Purley,PUR,1.0,232.0,137.5,GWR,ANYTIME S,842.0
Purley Oaks,PUO,1.0,260.0,137.5,GWR,ANYTIME S,842.0
Putney,PUT,1.0,218.0,127.0,GWR,ANYTIME S,830.0
Pwllheli,PWL,1.0,499.0,64.8,CROSSCOUNTRY,ANYTIME S,700.0
Pye Corner,PYE,1.0,198.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pyle,PYL,1.0,199.0,52.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Quakers Yard,QYD,1.0,216.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Queenborough,QBR,2.0,288.0,147.5,GWR,ANYTIME S,842.0
Queens Park (Glasgow),QPK,2.0,487.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Queens Park (London),QPW,1.0,185.0,137.5,GWR,ANYTIME S,842.0
Queens Road (Peckham),QRP,1.0,243.0,137.5,GWR,ANYTIME S,842.0
Queenstown Road (Battersea),QRB,1.0,212.0,131.5,GWR,ANYTIME S,830.0
Quintrell Downs,QUI,1.0,228.0,38.2,GWR,ANYTIME DAY S,0.0
Radcliffe-on-Trent,RDF,1.0,315.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Radlett,RDT,2.0,209.0,141.5,GWR,ANYTIME S,842.0
Radley,RAD,1.0,184.0,103.0,GWR,ANYTIME S,700.0
Radyr,RDR,1.0,177.0,50.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rainford,RNF,2.0,346.0,73.3,CROSSCOUNTRY,ANYTIME S,817.0
Rainham (Essex),RNM,2.0,251.0,137.5,GWR,ANYTIME S,842.0
Rainham (Kent),RAI,2.0,266.0,147.5,GWR,ANYTIME S,842.0
Rainhill,RNH,1.0,320.0,71.4,CROSSCOUNTRY,ANYTIME S,817.0
Ramsgate,RAM,2.0,389.0,161.0,GWR,ANYTIME S,842.0
Ramsgreave & Wilpshire,RGW,2.0,331.0,127.5,VIRGIN WEST COAST,ANYTIME S,817.0
Rannoch,RAN,3.0,655.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Rauceby,RAU,2.0,345.0,171.0,CROSSCOUNTRY,ANYTIME S,0.0
Ravenglass for Eskdale,RAV,2.0,533.0,160.5,VIRGIN WEST COAST,ANYTIME S,817.0
Ravensbourne,RVB,2.0,234.0,137.5,GWR,ANYTIME S,842.0
Ravensthorpe,RVN,1.0,341.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rawcliffe,RWC,1.0,834.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rayleigh,RLG,2.0,266.0,147.5,GWR,ANYTIME S,842.0
Raynes Park,RAY,1.0,221.0,137.5,GWR,ANYTIME S,842.0
Reading,RDG,0.0,132.0,102.0,GWR,ANYTIME S,0.0
Reading West,RDW,1.0,127.0,102.0,GWR,ANYTIME S,0.0
Rectory Road,REC,2.0,241.0,137.5,GWR,ANYTIME S,842.0
Redbridge,RDB,1.0,175.0,43.0,GWR,ANYTIME S,837.0
Redcar British Steel,RBS,1.0,406.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Redcar Central,RCC,1.0,434.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Redcar East,RCE,1.0,437.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Reddish North,RDN,1.0,289.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Reddish South,RDS,1.0,428.0,67.9,VIRGIN WEST COAST,ANYTIME S,200.0
Redditch,RDC,1.0,213.0,103.45,CROSSCOUNTRY,ANYTIME S,817.0
Redhill,RDH,1.0,231.0,141.5,GWR,ANYTIME S,842.0
Redland,RDA,1.0,83.0,33.5,GWR,ANYTIME S,0.0
Redruth,RED,0.0,155.0,45.6,GWR,ANYTIME DAY S,0.0
Reedham (Norfolk),REE,3.0,362.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Reedham (Surrey),RHM,1.0,270.0,137.5,GWR,ANYTIME S,842.0
Reigate,REI,1.0,176.0,141.5,GWR,ANYTIME S,842.0
Renton,RTN,3.0,542.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Retford,RET,1.0,347.0,194.5,CROSSCOUNTRY,ANYTIME S,0.0
Rhiwbina,RHI,1.0,193.0,50.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rhoose Cardiff International Airport,RIA,1.0,205.0,52.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rhosneigr,RHO,1.0,398.0,86.4,CROSSCOUNTRY,ANYTIME S,817.0
Rhyl,RHL,2.0,345.0,74.4,CROSSCOUNTRY,ANYTIME S,817.0
Rhymney,RHY,1.0,239.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Ribblehead,RHD,1.0,565.0,238.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rice Lane,RIL,3.0,326.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Richmond (London),RMD,1.0,215.0,127.0,GWR,ANYTIME S,830.0
Rickmansworth,RIC,2.0,203.0,141.5,GWR,ANYTIME S,842.0
Riddlesdown,RDD,1.0,251.0,137.5,GWR,ANYTIME S,842.0
Ridgmont,RID,2.0,324.0,122.95,GWR,ANYTIME S,842.0
Riding Mill,RDM,1.0,455.0,242.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Risca & Pontymister,RCA,1.0,206.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rishton,RIS,2.0,417.0,127.5,VIRGIN WEST COAST,ANYTIME S,817.0
Robertsbridge,RBR,2.0,277.0,147.5,GWR,ANYTIME S,842.0
Roby,ROB,2.0,305.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Rochdale,RCD,2.0,295.0,70.4,CROSSCOUNTRY,ANYTIME S,817.0
Roche,ROC,1.0,209.0,38.2,GWR,ANYTIME DAY S,0.0
Rochester,RTR,2.0,253.0,147.5,GWR,ANYTIME S,842.0
Rochford,RFD,2.0,274.0,147.5,GWR,ANYTIME S,842.0
Rock Ferry,RFY,2.0,308.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Rogart,ROG,3.0,815.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rogerstone,ROR,1.0,202.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rolleston,ROL,1.0,296.0,183.5,CROSSCOUNTRY,ANYTIME S,0.0
Roman Bridge,RMB,2.0,540.0,81.9,CROSSCOUNTRY,ANYTIME S,817.0
Romford,RMF,2.0,244.0,137.5,GWR,ANYTIME S,842.0
Romiley,RML,1.0,284.0,72.6,CROSSCOUNTRY,ANYTIME S,817.0
Romsey,ROM,1.0,139.0,43.0,SOUTH WESTERN RAILWAY,ANYTIME S,832.0
Roose,ROO,1.0,437.0,149.5,VIRGIN WEST COAST,ANYTIME S,817.0
Rose Grove,RSG,2.0,337.0,130.5,VIRGIN WEST COAST,ANYTIME S,817.0
Rose Hill Marple,RSH,1.0,289.0,72.6,CROSSCOUNTRY,ANYTIME S,817.0
Rosyth,ROS,2.0,550.0,234.2,CROSSCOUNTRY,ANYTIME S,817.0
Rotherham Central,RMC,1.0,284.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Rotherhithe,ROE,1.0,279.0,137.5,GWR,ANYTIME S,842.0
Roughton Road,RNR,3.0,373.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Rowlands Castle,RLN,1.0,301.0,55.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Rowley Regis,ROW,2.0,196.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Roy Bridge,RYB,3.0,698.0,218.0,VIRGIN WEST COAST,ANYTIME S,0.0
Roydon,RYN,2.0,261.0,141.5,GWR,ANYTIME S,842.0
Royston,RYS,2.0,265.0,153.5,GWR,ANYTIME S,842.0
Ruabon,RUA,1.0,287.0,60.3,CROSSCOUNTRY,ANYTIME S,817.0
Rufford,RUF,2.0,393.0,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Rugby,RUG,1.0,223.0,102.2,CROSSCOUNTRY,ANYTIME S,821.0
Rugeley Town,RGT,1.0,236.0,103.45,CROSSCOUNTRY,ANYTIME S,817.0
Rugeley Trent Valley,RGL,1.0,219.0,111.05,CROSSCOUNTRY,ANYTIME S,817.0
Runcorn,RUN,1.0,257.0,66.5,CROSSCOUNTRY,ANYTIME S,817.0
Runcorn East,RUE,2.0,552.0,141.9,CROSSCOUNTRY,ANYTIME S,817.0
Ruskington,RKT,2.0,338.0,171.0,CROSSCOUNTRY,ANYTIME S,0.0
Ruswarp,RUS,1.0,582.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rutherglen,RUT,2.0,494.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ryde Esplanade,RYD,3.0,246.0,72.8,SOUTH WESTERN RAILWAY,ANYTIME S,828.0
Ryde Pier Head,RYP,2.0,239.0,71.1,SOUTH WESTERN RAILWAY,ANYTIME S,828.0
Ryde St Johns Road,RYR,3.0,251.0,72.8,SOUTH WESTERN RAILWAY,ANYTIME S,828.0
Ryder Brow,RRB,1.0,316.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Rye (Sussex),RYE,3.0,360.0,153.5,GWR,ANYTIME S,842.0
Rye House,RYH,2.0,234.0,141.5,GWR,ANYTIME S,842.0
Salford Central,SFD,2.0,280.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Salford Crescent,SLD,1.0,273.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Salfords (Surrey),SAF,1.0,256.0,141.5,GWR,ANYTIME S,842.0
Salhouse,SAH,3.0,368.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Salisbury,SAL,0.0,114.0,39.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Saltaire,SAE,1.0,332.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Saltash,STS,0.0,76.0,20.8,GWR,ANYTIME DAY S,1000.0
Saltburn,SLB,1.0,445.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Saltcoats,SLT,2.0,541.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Saltmarshe,SAM,1.0,379.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Salwick,SLW,2.0,295.0,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Sampford Courtenay,SMC,nan,nan,nan,N/A,no route found,-998.0
Sandal & Agbrigg,SNA,1.0,336.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Sandbach,SDB,2.0,296.0,58.3,CROSSCOUNTRY,ANYTIME S,817.0
Sanderstead,SNR,1.0,248.0,137.5,GWR,ANYTIME S,842.0
Sandhills,SDL,2.0,314.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Sandhurst (Berks),SND,1.0,162.0,120.5,SOUTH WESTERN RAILWAY,ANYTIME S,815.0
Sandling,SDG,2.0,331.0,161.0,GWR,ANYTIME S,842.0
Sandown,SAN,3.0,250.0,75.2,GWR,ANYTIME S,837.0
Sandplace,SDP,1.0,240.0,29.2,GWR,ANYTIME DAY S,0.0
Sandwell & Dudley,SAD,1.0,176.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Sandwich,SDW,2.0,405.0,161.0,GWR,ANYTIME S,842.0
Sandy,SDY,2.0,228.0,153.5,GWR,ANYTIME S,842.0
Sankey for Penketh,SNK,1.0,732.0,141.9,CROSSCOUNTRY,ANYTIME S,817.0
Sanquhar,SQH,2.0,492.0,172.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sarn,SRR,1.0,211.0,54.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Saundersfoot,SDF,2.0,297.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Saunderton,SDR,2.0,250.0,147.5,GWR,ANYTIME S,842.0
Sawbridgeworth,SAW,2.0,271.0,147.5,GWR,ANYTIME S,842.0
Saxilby,SXY,2.0,340.0,183.5,CROSSCOUNTRY,ANYTIME S,0.0
Saxmundham,SAX,3.0,322.0,185.6,GREATER ANGLIA,ANYTIME S,200.0
Scarborough,SCA,1.0,418.0,232.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Scotscalder,SCT,nan,nan,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Scotstounhill,SCH,2.0,451.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Scunthorpe,SCU,1.0,333.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Sea Mills,SML,1.0,91.0,33.5,GWR,ANYTIME S,0.0
Seaford (Sussex),SEF,1.0,293.0,76.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Seaforth & Litherland,SFL,3.0,349.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Seaham,SEA,1.0,445.0,239.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Seamer,SEM,1.0,412.0,232.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Seascale,SSC,2.0,527.0,160.5,VIRGIN WEST COAST,ANYTIME S,817.0
Seaton Carew,SEC,2.0,431.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Seer Green & Jordans,SRG,2.0,272.0,141.5,GWR,ANYTIME S,842.0
Selby,SBY,1.0,352.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Selhurst,SRS,1.0,241.0,137.5,GWR,ANYTIME S,842.0
Sellafield,SEL,2.0,521.0,160.5,VIRGIN WEST COAST,ANYTIME S,817.0
Selling,SEG,2.0,316.0,153.5,GWR,ANYTIME S,842.0
Selly Oak,SLY,1.0,183.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Settle,SET,1.0,550.0,238.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Seven Kings,SVK,2.0,236.0,137.5,GWR,ANYTIME S,842.0
Seven Sisters,SVS,2.0,239.0,137.5,GWR,ANYTIME S,842.0
Sevenoaks,SEV,2.0,268.0,141.5,GWR,ANYTIME S,842.0
Severn Beach,SVB,1.0,109.0,33.5,GWR,ANYTIME S,0.0
Severn Tunnel Junction,STJ,1.0,105.0,42.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Shadwell,SDE,1.0,257.0,137.5,GWR,ANYTIME S,842.0
Shalford (Surrey),SFR,1.0,201.0,125.0,GWR,ANYTIME S,842.0
Shanklin,SHN,3.0,256.0,75.2,GWR,ANYTIME S,837.0
Shawfair,SFI,2.0,546.0,238.95,CROSSCOUNTRY,ANYTIME S,700.0
Shawford,SHW,1.0,208.0,46.0,SOUTH WESTERN RAILWAY,ANYTIME S,828.0
Shawlands,SHL,2.0,430.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sheerness-on-Sea,SSS,2.0,293.0,147.5,GWR,ANYTIME S,842.0
Sheffield,SHF,0.0,261.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Shelford (Cambs),SED,2.0,308.0,153.5,GWR,ANYTIME S,842.0
Shenfield,SNF,2.0,244.0,141.5,GWR,ANYTIME S,842.0
Shenstone,SEN,1.0,203.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Shepherd's Bush,SPB,1.0,233.0,137.5,GWR,ANYTIME S,842.0
Shepherds Well,SPH,2.0,329.0,161.0,GWR,ANYTIME S,842.0
Shepley,SPY,1.0,374.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Shepperton,SHP,1.0,276.0,131.5,GWR,ANYTIME S,830.0
Shepreth,STH,2.0,296.0,153.5,GWR,ANYTIME S,842.0
Sherborne,SHE,0.0,69.0,20.3,SOUTH WESTERN RAILWAY,ANYTIME DAY S,1000.0
Sherburn-in-Elmet,SIE,1.0,371.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Sheringham,SHM,3.0,395.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Shettleston,SLS,2.0,587.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shieldmuir,SDM,2.0,512.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shifnal,SFN,1.0,209.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Shildon,SHD,1.0,385.0,234.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Shiplake,SHI,1.0,203.0,111.0,GWR,ANYTIME S,830.0
Shipley (Yorks),SHY,1.0,329.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Shippea Hill,SPP,4.0,351.0,161.0,GWR,ANYTIME S,842.0
Shipton,SIP,1.0,248.0,98.5,GWR,ANYTIME S,810.0
Shirebrook,SHB,2.0,313.0,194.5,CROSSCOUNTRY,ANYTIME S,0.0
Shirehampton,SHH,1.0,95.0,33.5,GWR,ANYTIME S,0.0
Shireoaks,SRO,1.0,329.0,194.5,CROSSCOUNTRY,ANYTIME S,0.0
Shirley,SRL,2.0,200.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Shoeburyness,SRY,2.0,294.0,147.5,GWR,ANYTIME S,842.0
Sholing,SHO,2.0,204.0,46.0,GWR,ANYTIME S,830.0
Shoreditch High Street,SDC,1.0,262.0,137.5,GWR,ANYTIME S,842.0
Shoreham (Kent),SEH,2.0,272.0,141.5,GWR,ANYTIME S,842.0
Shoreham-by-Sea,SSE,1.0,240.0,71.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Shortlands,SRT,2.0,237.0,137.5,GWR,ANYTIME S,842.0
Shotton,SHT,1.0,335.0,64.3,CROSSCOUNTRY,ANYTIME S,817.0
Shotts,SHS,2.0,549.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shrewsbury,SHR,1.0,237.0,54.4,CROSSCOUNTRY,ANYTIME S,700.0
Sidcup,SID,2.0,241.0,137.5,GWR,ANYTIME S,842.0
Sileby,SIL,2.0,275.0,127.15,CROSSCOUNTRY,ANYTIME S,0.0
Silecroft,SIC,2.0,516.0,155.0,VIRGIN WEST COAST,ANYTIME S,817.0
Silkstone Common,SLK,1.0,354.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Silver Street,SLV,2.0,231.0,137.5,GWR,ANYTIME S,842.0
Silverdale,SVR,1.0,397.0,141.5,VIRGIN WEST COAST,ANYTIME S,817.0
Singer,SIN,2.0,504.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sittingbourne,SIT,2.0,275.0,147.5,GWR,ANYTIME S,842.0
Skegness,SKG,2.0,387.0,171.0,CROSSCOUNTRY,ANYTIME S,0.0
Skewen,SKE,2.0,200.0,58.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Skipton,SKI,1.0,357.0,232.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Slade Green,SGR,2.0,301.0,137.5,GWR,ANYTIME S,842.0
Slaithwaite,SWT,1.0,302.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Slateford,SLA,1.0,860.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Sleaford,SLR,2.0,333.0,171.0,CROSSCOUNTRY,ANYTIME S,0.0
Sleights,SLH,1.0,577.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Slough,SLO,1.0,175.0,115.0,GWR,ANYTIME S,830.0
Small Heath,SMA,2.0,187.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Smallbrook Junction,SAB,3.0,239.0,74.5,GWR,ANYTIME S,837.0
Smethwick Galton Bridge,SGB,1.0,177.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Smethwick Rolfe Street,SMR,1.0,183.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Smithy Bridge,SMB,2.0,304.0,70.4,CROSSCOUNTRY,ANYTIME S,817.0
Snaith,SNI,1.0,829.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Snodland,SDA,3.0,332.0,147.5,GWR,ANYTIME S,842.0
Snowdown,SWO,2.0,326.0,161.0,GWR,ANYTIME S,842.0
Sole Street,SOR,2.0,253.0,141.5,GWR,ANYTIME S,842.0
Solihull,SOL,2.0,199.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Somerleyton,SYT,3.0,370.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
South Acton,SAT,2.0,224.0,137.5,GWR,ANYTIME S,842.0
South Bank,SBK,1.0,397.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
South Bermondsey,SBM,2.0,193.0,137.5,GWR,ANYTIME S,842.0
South Croydon,SCY,1.0,257.0,137.5,GWR,ANYTIME S,842.0
South Elmsall,SES,1.0,365.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
South Greenford,SGN,2.0,232.0,131.5,GWR,ANYTIME S,842.0
South Gyle,SGL,1.0,489.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
South Hampstead,SOH,2.0,171.0,137.5,GWR,ANYTIME S,842.0
South Kenton,SOK,2.0,211.0,137.5,GWR,ANYTIME S,842.0
South Merton,SMO,2.0,229.0,137.5,GWR,ANYTIME S,842.0
South Milford,SOM,1.0,341.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
South Ruislip,SRU,2.0,196.0,137.5,GWR,ANYTIME S,842.0
South Tottenham,STO,3.0,251.0,137.5,GWR,ANYTIME S,842.0
South Wigston,SWS,1.0,261.0,127.15,CROSSCOUNTRY,ANYTIME S,0.0
South Woodham Ferrers,SOF,2.0,308.0,147.5,GWR,ANYTIME S,842.0
Southall,STL,1.0,175.0,127.0,GWR,ANYTIME S,842.0
Southampton Airport Parkway,SOA,1.0,202.0,43.0,GWR,ANYTIME S,837.0
Southampton Central,SOU,1.0,150.0,43.0,GWR,ANYTIME S,837.0
Southbourne,SOB,2.0,209.0,55.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Southbury,SBU,2.0,273.0,137.5,GWR,ANYTIME S,842.0
Southease,SEE,2.0,307.0,76.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Southend Airport,SIA,2.0,277.0,147.5,GWR,ANYTIME S,842.0
Southend Central,SOC,2.0,277.0,147.5,GWR,ANYTIME S,842.0
Southend East,SOE,2.0,288.0,147.5,GWR,ANYTIME S,842.0
Southend Victoria,SOV,2.0,282.0,147.5,GWR,ANYTIME S,842.0
Southminster,SMN,2.0,328.0,147.5,GWR,ANYTIME S,842.0
Southport,SOP,1.0,367.0,75.6,CROSSCOUNTRY,ANYTIME S,817.0
Southwick,SWK,2.0,271.0,71.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Sowerby Bridge,SOW,2.0,346.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Spalding,SPA,2.0,366.0,164.0,GWR,ANYTIME S,0.0
Spean Bridge,SBR,3.0,705.0,218.0,VIRGIN WEST COAST,ANYTIME S,0.0
Spital,SPI,2.0,315.0,67.2,CROSSCOUNTRY,ANYTIME S,817.0
Spondon,SPO,1.0,220.0,127.15,CROSSCOUNTRY,ANYTIME S,0.0
Spooner Row,SPN,3.0,353.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Spring Road,SRI,2.0,193.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Springburn,SPR,4.0,454.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Springfield,SPF,2.0,489.0,242.05,CROSSCOUNTRY,ANYTIME S,817.0
Squires Gate,SQU,2.0,383.0,131.0,VIRGIN WEST COAST,ANYTIME S,700.0
