Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Huddersfield,HUD,nan,nan,24.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hull,HUL,nan,nan,54.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Humphrey Park,HUP,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Huncoat,HCT,nan,nan,9.9,NORTHERN,ANYTIME DAY S,0.0
Hungerford,HGD,nan,nan,90.5,VIRGIN WEST COAST,ANYTIME S,200.0
Hunmanby,HUB,nan,nan,64.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Huntingdon,HUN,nan,nan,89.6,VIRGIN WEST COAST,ANYTIME S,200.0
Huntly,HNT,nan,nan,174.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Hunts Cross,HNX,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Hurst Green,HUR,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hutton Cranswick,HUT,nan,nan,60.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Huyton,HUY,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Hyde Central,HYC,nan,nan,21.9,NORTHERN,ANYTIME DAY S,0.0
Hyde North,HYT,nan,nan,21.9,NORTHERN,ANYTIME DAY S,0.0
Hykeham,HKM,nan,nan,47.6,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Hyndland,HYN,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Hythe (Essex),HYH,nan,nan,122.95,CROSSCOUNTRY,ANYTIME S,700.0
IBM Halt,IBM,nan,nan,12.0,VIRGIN WEST COAST,ADVANCE,452.0
Ifield,IFI,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ilford,IFD,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ilkley,ILK,nan,nan,36.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Imperial Wharf,IMW,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ince & Elton,INE,nan,nan,17.9,NORTHERN,ANYTIME DAY S,0.0
Ince (Manchester),INC,nan,nan,10.2,NORTHERN,ANYTIME DAY S,0.0
Ingatestone,INT,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Insch,INS,nan,nan,174.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Invergordon,IGD,nan,nan,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Invergowrie,ING,nan,nan,146.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Inverkeithing,INK,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Inverkip,INP,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Inverness,INV,nan,nan,174.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Invershin,INH,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Inverurie,INR,nan,nan,174.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ipswich,IPS,nan,nan,207.0,VIRGIN WEST COAST,ANYTIME S,0.0
Irlam,IRL,nan,nan,13.2,NORTHERN,ANYTIME DAY S,0.0
Irvine,IRV,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Isleworth,ISL,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Islip,ISP,nan,nan,78.0,VIRGIN WEST COAST,ANYTIME S,0.0
Iver,IVR,nan,nan,81.5,VIRGIN WEST COAST,ANYTIME S,267.0
Ivybridge,IVY,nan,nan,89.3,CROSSCOUNTRY,ANYTIME S,700.0
James Cook,JCH,nan,nan,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Jewellery Quarter,JEQ,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Johnston (Pembs),JOH,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Johnstone (Strathclyde),JHN,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Jordanhill,JOR,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Kearsley (Manchester),KSL,nan,nan,12.3,NORTHERN,ANYTIME DAY S,0.0
Kearsney (Kent),KSN,nan,nan,224.0,VIRGIN WEST COAST,ANYTIME S,0.0
Keighley,KEI,nan,nan,36.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Keith,KEH,nan,nan,174.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kelvedon,KEL,nan,nan,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kelvindale,KVD,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Kemble,KEM,nan,nan,78.0,VIRGIN WEST COAST,ANYTIME S,700.0
Kempston Hardwick,KMH,nan,nan,77.9,VIRGIN WEST COAST,ANYTIME S,200.0
Kempton Park Racecourse,KMP,nan,nan,196.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kemsing,KMS,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kemsley,KML,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kendal,KEN,nan,nan,20.1,VIRGIN WEST COAST,ANYTIME DAY S,1000.0
Kenley,KLY,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kennett,KNE,nan,nan,126.55,CROSSCOUNTRY,ANYTIME S,700.0
Kennishead,KNS,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Kensal Green,KNL,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kensal Rise,KNR,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kensington Olympia,KPA,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kent House,KTH,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kentish Town,KTN,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kentish Town West,KTW,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kenton,KNT,nan,nan,170.5,VIRGIN WEST COAST,ANYTIME S,700.0
Kents Bank,KBK,nan,nan,15.1,NORTHERN,ANYTIME DAY S,0.0
Kettering,KET,nan,nan,90.85,CROSSCOUNTRY,ANYTIME S,0.0
Kew Bridge,KWB,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kew Gardens,KWG,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Keyham,KEY,nan,nan,89.3,CROSSCOUNTRY,ANYTIME S,700.0
Keynsham,KYN,nan,nan,79.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kidbrooke,KDB,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kidderminster,KID,nan,nan,48.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kidsgrove,KDG,nan,nan,30.5,VIRGIN WEST COAST,ANYTIME S,287.0
Kidwelly,KWL,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kilburn High Road,KBN,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kildale,KLD,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Kildonan,KIL,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kilgetty,KGT,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kilmarnock,KMK,nan,nan,65.5,VIRGIN WEST COAST,ANYTIME S,93.0
Kilmaurs,KLM,nan,nan,65.5,VIRGIN WEST COAST,ANYTIME S,93.0
Kilpatrick,KPT,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Kilwinning,KWN,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Kinbrace,KBC,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kingham,KGM,nan,nan,67.5,VIRGIN WEST COAST,ANYTIME S,700.0
Kinghorn,KGH,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kings Langley,KGL,nan,nan,178.0,VIRGIN WEST COAST,ANYTIME S,200.0
Kings Lynn,KLN,nan,nan,91.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Kings Norton,KNN,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kings Nympton,KGN,nan,nan,131.0,VIRGIN WEST COAST,ANYTIME S,700.0
Kings Park,KGP,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Kings Sutton,KGS,nan,nan,65.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kingsknowe,KGE,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kingston,KNG,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kingswood,KND,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kingussie,KIN,nan,nan,159.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kintbury,KIT,nan,nan,90.5,VIRGIN WEST COAST,ANYTIME S,200.0
Kirby Cross,KBX,nan,nan,102.3,VIRGIN WEST COAST,ANYTIME S,200.0
Kirk Sandall,KKS,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Kirkby (Merseyside),KIR,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Kirkby Stephen,KSW,nan,nan,51.4,NORTHERN,ANYTIME DAY S,0.0
Kirkby-in-Ashfield,KKB,nan,nan,58.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Kirkby-in-Furness,KBF,nan,nan,27.8,NORTHERN,ANYTIME DAY S,290.0
Kirkcaldy,KDY,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kirkconnel,KRK,nan,nan,50.5,VIRGIN WEST COAST,ANYTIME S,307.0
Kirkdale,KKD,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Kirkham & Wesham,KKM,nan,nan,5.5,NORTHERN,ANYTIME DAY S,1000.0
Kirkhill,KKH,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Kirknewton,KKN,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kirkstall Forge,KLF,nan,nan,31.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Kirkwood,KWD,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kirton Lindsey,KTL,nan,nan,41.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Kiveton Bridge,KIV,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Kiveton Park,KVP,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Knaresborough,KNA,nan,nan,36.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Knebworth,KBW,nan,nan,196.5,VIRGIN WEST COAST,ANYTIME S,0.0
Knighton,KNI,nan,nan,48.0,VIRGIN WEST COAST,ANYTIME S,0.0
Knockholt,KCK,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Knottingley,KNO,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Knucklas,KNU,nan,nan,48.0,VIRGIN WEST COAST,ANYTIME S,0.0
Knutsford,KNF,nan,nan,19.1,NORTHERN,ANYTIME DAY S,0.0
Kyle of Lochalsh,KYL,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ladybank,LDY,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ladywell,LAD,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Laindon,LAI,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lairg,LRG,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Lake,LKE,nan,nan,124.7,VIRGIN WEST COAST,ANYTIME S,700.0
Lakenheath,LAK,nan,nan,113.95,CROSSCOUNTRY,ANYTIME S,700.0
Lamphey,LAM,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lanark,LNK,nan,nan,69.1,VIRGIN WEST COAST,ANYTIME S,275.0
Lancaster,LAN,nan,nan,7.1,NORTHERN,ANYTIME DAY S,1000.0
Lancing,LAC,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Landywood,LAW,nan,nan,48.5,VIRGIN WEST COAST,ANYTIME S,0.0
Langbank,LGB,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Langho,LHO,nan,nan,6.9,NORTHERN,ANYTIME DAY S,314.0
Langley (Berks),LNY,nan,nan,81.5,VIRGIN WEST COAST,ANYTIME S,267.0
Langley Green,LGG,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Langley Mill,LGM,nan,nan,47.1,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Langside,LGS,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Langwathby,LGW,nan,nan,38.4,VIRGIN WEST COAST,ANYTIME DAY S,0.0
Langwith-Whaley Thorns,LAG,nan,nan,41.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Lapford,LAP,nan,nan,131.0,VIRGIN WEST COAST,ANYTIME S,700.0
Lapworth,LPW,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Larbert,LBT,nan,nan,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Largs,LAR,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Larkhall,LRH,nan,nan,69.1,VIRGIN WEST COAST,ANYTIME S,275.0
Laurencekirk,LAU,nan,nan,151.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Lawrence Hill,LWH,nan,nan,79.5,VIRGIN WEST COAST,ANYTIME S,0.0
Layton (Lancs),LAY,nan,nan,7.8,NORTHERN,ANYTIME DAY S,1000.0
Lazonby & Kirkoswald,LZB,nan,nan,38.4,VIRGIN WEST COAST,ANYTIME DAY S,0.0
Lea Bridge,LEB,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lea Green,LEG,nan,nan,12.2,NORTHERN,ANYTIME DAY S,327.0
Lea Hall,LEH,nan,nan,48.5,VIRGIN WEST COAST,ANYTIME S,0.0
Leagrave,LEA,nan,nan,170.5,VIRGIN WEST COAST,ANYTIME S,700.0
Lealholm,LHM,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Leamington Spa,LMS,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Leasowe,LSW,nan,nan,14.1,NORTHERN,ANYTIME DAY S,311.0
Leatherhead,LHD,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ledbury,LED,nan,nan,59.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lee (London),LEE,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Leeds,LDS,nan,nan,31.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Leicester,LEI,nan,nan,88.05,CROSSCOUNTRY,ANYTIME S,0.0
Leigh (Kent),LIH,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Leigh-on-Sea,LES,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Leighton Buzzard,LBZ,nan,nan,119.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lelant,LEL,nan,nan,97.5,CROSSCOUNTRY,ANYTIME S,700.0
Lelant Saltings,LTS,nan,nan,97.5,CROSSCOUNTRY,ANYTIME S,700.0
Lenham,LEN,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lenzie,LNZ,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Leominster,LEO,nan,nan,48.5,VIRGIN WEST COAST,ANYTIME S,0.0
Letchworth Garden City,LET,nan,nan,206.5,VIRGIN WEST COAST,ANYTIME S,0.0
Leuchars (for St. Andrews),LEU,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Levenshulme,LVM,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Lewes,LWS,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lewisham,LEW,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Leyland,LEY,nan,nan,4.8,NORTHERN,ANYTIME DAY S,1000.0
Leyton Midland Road,LEM,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Leytonstone High Road,LER,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lichfield City,LIC,nan,nan,42.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lichfield Trent Valley,LTV,nan,nan,42.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lidlington,LID,nan,nan,77.9,VIRGIN WEST COAST,ANYTIME S,200.0
Limehouse,LHS,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lincoln Central,LCN,nan,nan,47.6,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Lingfield,LFD,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lingwood,LGD,nan,nan,112.3,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Linlithgow,LIN,nan,nan,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Liphook,LIP,nan,nan,92.0,VIRGIN WEST COAST,ANYTIME S,267.0
Liskeard,LSK,nan,nan,92.1,CROSSCOUNTRY,ANYTIME S,700.0
Liss,LIS,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lisvane & Thornhill,LVT,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Little Kimble,LTK,nan,nan,67.0,VIRGIN WEST COAST,ANYTIME S,0.0
Little Sutton,LTT,nan,nan,17.9,NORTHERN,ANYTIME DAY S,0.0
Littleborough,LTL,nan,nan,20.8,NORTHERN,ANYTIME DAY S,0.0
Littlehampton,LIT,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Littlehaven,LVN,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Littleport,LTP,nan,nan,113.95,CROSSCOUNTRY,ANYTIME S,700.0
Liverpool Central,LVC,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Liverpool James Street,LVJ,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Liverpool Lime Street,LIV,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Liverpool South Parkway,LPY,nan,nan,13.8,NORTHERN,ANYTIME DAY S,1000.0
Livingston North,LSN,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Livingston South,LVG,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llanaber,LLA,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Llanbedr,LBR,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llanbister Road,LLT,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Llanbradach,LNB,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Llandaf,LLN,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llandanwg,LDN,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llandecwyn,LLC,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llandeilo,LLL,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llandovery,LLV,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llandrindod,LLO,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Llandudno,LLD,nan,nan,37.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandudno Junction,LLJ,nan,nan,37.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandybie,LLI,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llanelli,LLE,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llanfairfechan,LLF,nan,nan,37.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanfairpwll,LPG,nan,nan,45.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llangadog,LLG,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llangammarch,LLM,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llangennech,LLH,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llangynllo,LGO,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Llanharan,LLR,nan,nan,95.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llanhilleth,LTH,nan,nan,91.0,VIRGIN WEST COAST,ANYTIME S,0.0
Llanishen,LLS,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llanrwst,LWR,nan,nan,45.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llansamlet,LAS,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llantwit Major,LWM,nan,nan,95.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llanwrda,LNR,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llanwrtyd,LNW,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Llwyngwril,LLW,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Llwynypia,LLY,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Loch Awe,LHA,nan,nan,93.3,VIRGIN WEST COAST,ANYTIME S,0.0
Loch Eil Outward Bound,LHE,nan,nan,105.7,VIRGIN WEST COAST,ANYTIME S,0.0
Lochailort,LCL,nan,nan,112.4,VIRGIN WEST COAST,ANYTIME S,0.0
Locheilside,LCS,nan,nan,109.3,VIRGIN WEST COAST,ANYTIME S,0.0
Lochgelly,LCG,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Lochluichart,LCC,nan,nan,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Lochwinnoch,LHW,nan,nan,71.2,VIRGIN WEST COAST,ANYTIME S,275.0
Lockerbie,LOC,nan,nan,50.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lockwood,LCK,nan,nan,24.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
London Blackfriars,BFR,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Bridge,LBG,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Cannon Street,CST,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Charing Cross,CHX,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Euston,EUS,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Fenchurch Street,FST,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Fields,LOF,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Kings Cross,KGX,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Liverpool Street,LST,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Marylebone,MYB,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Paddington,PAD,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Road (Brighton),LRB,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Road (Guildford),LRD,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
London St Pancras (Intl),SPX,nan,nan,nan,N/A,no route found,-998.0
London St Pancras International,STP,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Victoria,VIC,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Waterloo,WAT,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Waterloo East,WAE,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
Long Buckby,LBK,nan,nan,130.0,VIRGIN WEST COAST,ANYTIME S,0.0
Long Eaton,LGE,nan,nan,63.8,CROSSCOUNTRY,ANYTIME S,0.0
Long Preston,LPR,nan,nan,38.4,NORTHERN,ANYTIME DAY S,0.0
Longbeck,LGK,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Longbridge,LOB,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Longcross,LNG,nan,nan,81.0,VIRGIN WEST COAST,ANYTIME S,267.0
Longfield,LGF,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Longniddry,LND,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Longport,LPT,nan,nan,34.0,VIRGIN WEST COAST,ANYTIME S,0.0
Longton,LGN,nan,nan,34.0,VIRGIN WEST COAST,ANYTIME S,0.0
Looe,LOO,nan,nan,94.4,CROSSCOUNTRY,ANYTIME S,700.0
Lostock,LOT,nan,nan,9.0,NORTHERN,ANYTIME DAY S,1000.0
Lostock Gralam,LTG,nan,nan,23.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Lostock Hall,LOH,nan,nan,3.2,NORTHERN,ANYTIME DAY S,1000.0
Lostwithiel,LOS,nan,nan,93.3,CROSSCOUNTRY,ANYTIME S,700.0
Loughborough,LBO,nan,nan,56.9,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Loughborough Junction,LGJ,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lowdham,LOW,nan,nan,58.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Lower Sydenham,LSY,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lowestoft,LWT,nan,nan,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Ludlow,LUD,nan,nan,48.5,VIRGIN WEST COAST,ANYTIME S,0.0
Luton,LUT,nan,nan,170.5,VIRGIN WEST COAST,ANYTIME S,700.0
Luton Airport Parkway,LTN,nan,nan,170.5,VIRGIN WEST COAST,ANYTIME S,700.0
Luxulyan,LUX,nan,nan,101.0,CROSSCOUNTRY,ANYTIME S,700.0
Lydney,LYD,nan,nan,84.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lye (West Midlands),LYE,nan,nan,48.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lymington Pier,LYP,nan,nan,110.5,VIRGIN WEST COAST,ANYTIME S,200.0
Lymington Town,LYT,nan,nan,110.5,VIRGIN WEST COAST,ANYTIME S,200.0
Lympstone Commando,LYC,nan,nan,128.0,VIRGIN WEST COAST,ANYTIME S,700.0
Lympstone Village,LYM,nan,nan,128.0,VIRGIN WEST COAST,ANYTIME S,700.0
Lytham,LTM,nan,nan,7.4,NORTHERN,ANYTIME DAY S,1000.0
Macclesfield,MAC,nan,nan,23.5,NORTHERN,ANYTIME DAY S,0.0
Machynlleth,MCN,nan,nan,49.5,VIRGIN WEST COAST,ANYTIME S,0.0
Maesteg,MST,nan,nan,98.0,VIRGIN WEST COAST,ANYTIME S,0.0
Maesteg (Ewenny Road),MEW,nan,nan,98.0,VIRGIN WEST COAST,ANYTIME S,0.0
Maghull,MAG,nan,nan,9.2,NORTHERN,ANYTIME DAY S,198.0
Maiden Newton,MDN,nan,nan,107.0,VIRGIN WEST COAST,ANYTIME S,700.0
