Name,Code,Changes,Time,Min price,Max price,Mean price
Newton-on-Ayr,NOA,1.0,364.0,34.0,35.0,34.285714285714285
Newtown (Powys),NWT,1.0,195.0,18.5,84.9,46.228571428571435
Ninian Park,NNP,1.0,166.0,19.5,86.0,30.4375
Nitshill,NIT,1.0,309.0,34.0,35.0,34.285714285714285
Norbiton,NBT,0.0,54.0,3.1,13.1,6.589999999999999
Norbury,NRB,0.0,23.0,1.8,13.1,4.989999999999999
Normans Bay,NSB,1.0,110.0,5.0,25.4,11.2625
Normanton,NOR,1.0,181.0,55.5,132.5,79.5
North Berwick,NBW,1.0,323.0,34.0,42.0,35.142857142857146
North Camp,NCM,1.0,68.0,16.0,24.0,17.125
North Dulwich,NDL,0.0,15.0,1.1,13.1,4.1899999999999995
North Fambridge,NFA,1.0,66.0,16.7,23.9,17.6
North Llanrwst,NLR,1.0,268.0,24.0,99.1,40.871428571428574
North Queensferry,NQU,1.0,329.0,34.0,42.0,36.285714285714285
North Road (Darlington),NRD,1.0,188.0,19.0,43.5,27.928571428571427
North Sheen,NSH,0.0,53.0,1.8,13.1,4.989999999999999
North Walsham,NWA,1.0,160.0,14.0,63.7,20.2125
North Wembley,NWB,0.0,28.0,2.8,13.1,6.03
Northallerton,NTR,1.0,175.0,18.5,125.7,42.628571428571426
Northampton,NMP,0.0,78.0,9.0,29.5,13.3125
Northfield,NFD,1.0,119.0,10.5,62.5,19.0
Northfleet,NFL,0.0,71.0,12.1,17.4,13.312499999999998
Northolt Park,NLT,0.0,18.0,3.1,13.1,6.85
Northumberland Park,NUM,0.0,25.0,1.8,13.1,6.469999999999999
Northwich,NWI,1.0,183.0,26.0,28.0,26.428571428571427
Norton Bridge,NTB,2.0,116.0,8.0,44.0,26.4375
Norwich,NRW,0.0,109.0,10.0,62.1,22.225
Norwood Junction,NWD,0.0,37.0,2.4,13.1,6.12
Nottingham,NOT,0.0,100.0,20.0,188.5,42.8125
Nuneaton,NUN,0.0,76.0,7.0,44.0,12.25
Nunhead,NHD,0.0,18.0,1.1,13.1,4.1899999999999995
Nunthorpe,NNT,2.0,210.0,19.5,138.0,58.214285714285715
Nutbourne,NUT,1.0,107.0,5.0,25.4,10.212499999999999
Nutfield,NUF,1.0,50.0,9.7,17.3,10.966666666666667
Oakengates,OKN,1.0,148.0,14.0,68.8,22.85
Oakham,OKM,1.0,122.0,20.5,56.0,34.5375
Oakleigh Park,OKL,0.0,29.0,2.4,13.1,5.71
Oban,OBN,2.0,529.0,149.0,167.0,159.28571428571428
Ockendon,OCK,0.0,29.0,3.0,18.3,8.389999999999999
Ockley,OLY,0.0,71.0,9.7,19.5,10.924999999999999
Okehampton,OKE,nan,nan,nan,nan,nan
Old Hill,OHL,1.0,157.0,6.5,36.4,13.6125
Old Roan,ORN,2.0,197.0,26.0,30.0,27.285714285714285
Old Street,OLD,-1.0,nan,nan,nan,nan
Oldfield Park,OLF,1.0,140.0,18.0,66.1,27.112499999999997
Olton,OLT,1.0,154.0,6.5,36.4,13.1125
Ore,ORE,0.0,132.0,5.0,25.4,11.149999999999999
Ormskirk,OMS,1.0,199.0,26.0,30.0,27.285714285714285
Orpington,ORP,0.0,46.0,3.3,13.1,7.2299999999999995
Orrell,ORR,2.0,161.0,26.0,32.0,27.571428571428573
Orrell Park,OPK,2.0,174.0,26.0,32.0,28.142857142857142
Otford,OTF,0.0,43.0,12.9,17.0,13.412500000000001
Oulton Broad North,OUN,1.0,182.0,14.0,63.7,20.2125
Oulton Broad South,OUS,1.0,184.0,14.0,59.6,19.7
Outwood,OUT,1.0,145.0,18.0,29.0,22.714285714285715
Overpool,OVE,1.0,197.0,26.0,30.0,26.714285714285715
Overton,OVR,0.0,59.0,8.0,35.3,19.0625
Oxenholme Lake District,OXN,0.0,232.0,27.0,30.0,27.714285714285715
Oxford,OXF,0.0,70.0,11.0,33.7,22.7875
Oxford Parkway,OXP,0.0,64.0,5.9,32.0,15.3
Oxshott,OXS,0.0,42.0,8.5,15.3,9.35
Oxted,OXT,0.0,42.0,9.7,16.8,11.087499999999999
Paddock Wood,PDW,0.0,52.0,6.1,23.9,9.45
Padgate,PDG,2.0,143.0,26.0,32.0,27.142857142857142
Paignton,PGN,1.0,220.0,20.0,102.4,38.5
Paisley Canal,PCN,1.0,304.0,34.0,35.0,34.285714285714285
Paisley Gilmour Street,PYG,1.0,303.0,34.0,35.0,34.285714285714285
Paisley St James,PYJ,1.0,551.0,40.0,186.5,76.78571428571429
Palmers Green,PAL,0.0,28.0,2.4,13.1,5.71
Pangbourne,PAN,0.0,77.0,20.6,25.4,21.200000000000003
Pannal,PNL,1.0,185.0,18.0,29.0,20.285714285714285
Pantyffynnon,PTF,1.0,295.0,45.0,92.6,58.6625
Par,PAR,0.0,255.0,24.5,120.6,42.2
Parbold,PBL,2.0,151.0,26.0,32.0,27.857142857142858
Park Street,PKT,1.0,53.0,12.1,18.4,12.8875
Parkstone (Dorset),PKS,0.0,164.0,11.5,63.4,40.8875
Parson Street,PSN,1.0,127.0,16.0,66.1,26.75
Partick,PTK,1.0,313.0,34.0,43.5,35.5
Parton,PRN,1.0,331.0,30.0,62.0,35.42857142857143
Patchway,PWY,1.0,152.0,18.5,66.1,26.875
Patricroft,PAT,1.0,202.0,26.0,88.6,36.74285714285714
Patterton,PTT,1.0,338.0,34.0,35.0,34.285714285714285
Peartree,PEA,1.0,228.0,33.5,60.6,43.15714285714286
Peckham Rye,PMR,0.0,10.0,1.1,13.1,4.1899999999999995
Pegswood,PEG,1.0,237.0,30.5,48.5,35.0
Pemberton,PEM,2.0,158.0,26.0,32.0,27.571428571428573
Pembrey & Burry Port,PBY,1.0,222.0,50.6,92.6,55.849999999999994
Pembroke,PMB,1.0,313.0,55.1,94.7,60.05
Pembroke Dock,PMD,1.0,321.0,55.1,94.7,60.05
Penally,PNA,1.0,296.0,55.1,94.7,60.05
Penarth,PEN,1.0,153.0,19.5,86.0,31.0
Pencoed,PCD,1.0,168.0,47.3,86.0,52.1375
Pengam,PGM,1.0,180.0,19.5,86.0,31.0
Penge East,PNE,0.0,19.0,2.4,13.1,5.71
Penge West,PNW,0.0,23.0,2.4,13.1,5.970000000000001
Penhelig,PHG,1.0,276.0,40.0,88.4,63.24285714285715
Penistone,PNS,1.0,191.0,18.0,112.5,35.5
Penkridge,PKG,1.0,92.0,18.5,29.0,21.0
Penmaenmawr,PMW,1.0,201.0,23.0,94.8,49.800000000000004
Penmere,PNM,1.0,324.0,25.0,122.7,42.9
Penrhiwceiber,PER,1.0,208.0,19.5,86.0,31.0
Penrhyndeudraeth,PRH,1.0,369.0,40.0,93.5,67.0142857142857
Penrith (North Lakes),PNR,0.0,251.0,27.0,109.4,39.34285714285714
Penryn (Cornwall),PYN,1.0,316.0,25.0,122.7,42.9
Pensarn (Gwynedd),PES,1.0,339.0,40.0,93.5,67.0142857142857
Penshurst,PHR,1.0,60.0,17.4,21.8,17.95
Pentre-Bach,PTB,1.0,203.0,19.5,86.0,31.0
Pen-y-Bont,PNY,1.0,347.0,50.6,92.7,55.8625
Penychain,PNC,1.0,394.0,40.0,93.5,67.0142857142857
Penyffordd,PNF,2.0,209.0,27.0,88.6,48.528571428571425
Penzance,PNZ,0.0,320.0,25.0,122.7,42.9
Perranwell,PRW,1.0,340.0,25.0,122.7,42.9
Perry Barr,PRY,1.0,108.0,10.5,62.5,17.125
Pershore,PSH,0.0,135.0,14.5,58.9,24.8
Perth,PTH,1.0,391.0,53.6,158.8,89.34285714285714
Peterborough,PBO,0.0,95.0,12.5,37.1,22.05
Petersfield,PTR,0.0,71.0,7.0,35.0,10.5
Petts Wood,PET,0.0,37.0,3.1,13.1,6.589999999999999
Pevensey & Westham,PEV,0.0,104.0,5.0,25.4,7.55
Pevensey Bay,PEB,1.0,103.0,5.0,25.5,13.5375
Pewsey,PEW,0.0,69.0,9.5,45.1,15.45
Pilning,PIL,1.0,161.0,21.0,66.2,31.2
Pinhoe,PIN,0.0,206.0,13.5,77.1,30.0375
Pitlochry,PIT,1.0,436.0,165.8,165.8,165.79999999999998
Pitsea,PSE,0.0,55.0,10.6,22.1,12.037500000000001
Pleasington,PLS,1.0,190.0,26.0,37.7,29.099999999999998
Plockton,PLK,2.0,732.0,190.0,190.0,190.0
Pluckley,PLC,0.0,74.0,8.1,37.4,21.825000000000003
Plumley,PLM,1.0,164.0,26.0,27.0,26.285714285714285
Plumpton,PMP,0.0,60.0,5.0,21.8,7.1
Plumstead,PLU,0.0,42.0,2.4,13.1,5.71
Plymouth,PLY,0.0,220.0,21.5,108.0,40.8
Pokesdown,POK,0.0,149.0,14.4,59.7,39.462500000000006
Polegate,PLG,0.0,82.0,5.0,25.4,7.55
Polesworth,PSW,1.0,134.0,16.5,112.0,40.375
Pollokshaws East,PWE,1.0,304.0,34.0,35.0,34.285714285714285
Pollokshaws West,PWW,1.0,304.0,146.2,146.2,146.20000000000002
Pollokshields East,PLE,1.0,304.0,34.0,35.0,34.285714285714285
Pollokshields West,PLW,1.0,298.0,34.0,35.0,34.166666666666664
Polmont,PMT,1.0,332.0,34.0,42.0,37.42857142857143
Polsloe Bridge,POL,1.0,201.0,19.0,95.3,33.7875
Ponders End,PON,0.0,20.0,3.1,13.1,6.590000000000001
Pontarddulais,PTD,1.0,288.0,45.0,92.7,58.675
Pontefract Baghill,PFR,1.0,229.0,39.0,112.5,74.78571428571429
Pontefract Monkhill,PFM,0.0,132.0,12.5,29.0,18.642857142857142
Pontefract Tanshelf,POT,1.0,165.0,18.0,29.0,22.571428571428573
Pontlottyn,PLT,1.0,213.0,19.5,86.0,31.0
Pontyclun,PYC,1.0,162.0,47.3,86.0,52.1375
Pont-y-Pant,PYP,1.0,285.0,24.0,101.2,41.17142857142857
Pontypool & New Inn,PPL,1.0,147.0,43.3,79.9,47.875
Pontypridd,PPD,1.0,173.0,19.5,86.0,30.4375
Poole,POO,0.0,168.0,11.5,63.4,40.8875
Poppleton,POP,1.0,140.0,18.0,112.5,36.214285714285715
Port Glasgow,PTG,1.0,335.0,34.0,35.0,34.285714285714285
Port Sunlight,PSL,1.0,159.0,26.0,30.0,27.0
Port Talbot Parkway,PTA,0.0,163.0,19.5,92.6,35.025
Portchester,PTC,0.0,132.0,5.0,36.4,21.112499999999997
Porth,POR,1.0,202.0,19.5,86.0,30.4375
Porthmadog,PTM,1.0,377.0,40.0,93.5,67.0142857142857
Portlethen,PLN,1.0,459.0,47.5,173.5,91.5
Portslade,PLD,0.0,72.0,5.0,25.4,7.55
Portsmouth & Southsea,PMS,0.0,150.0,5.0,36.3,19.787499999999998
Portsmouth Arms,PMA,1.0,247.0,19.0,95.4,40.980000000000004
Portsmouth Harbour,PMH,0.0,155.0,5.0,36.3,19.787499999999998
Possilpark & Parkhouse,PPK,2.0,327.0,34.0,35.0,34.285714285714285
Potters Bar,PBR,0.0,40.0,8.4,14.8,9.2
Poulton-le-Fylde,PFY,1.0,170.0,26.0,34.0,28.428571428571427
Poynton,PYT,1.0,157.0,26.0,27.0,26.285714285714285
Prees,PRS,1.0,141.0,15.5,80.5,42.05714285714286
Prescot,PSC,1.0,180.0,26.0,32.0,27.571428571428573
Prestatyn,PRT,1.0,169.0,23.0,44.0,26.857142857142858
Prestbury,PRB,1.0,164.0,26.0,27.0,26.285714285714285
Preston (Lancs),PRE,0.0,200.0,24.0,30.0,26.0
Preston Park,PRP,0.0,78.0,5.0,24.6,14.250000000000002
Prestonpans,PST,1.0,305.0,34.0,42.0,36.285714285714285
Prestwick International Airport,PRA,1.0,340.0,34.0,35.0,34.285714285714285
Prestwick Town,PTW,1.0,341.0,34.0,35.0,34.285714285714285
Priesthill & Darnley,PTL,1.0,306.0,34.0,35.0,34.285714285714285
Princes Risborough,PRR,0.0,46.0,16.4,25.7,17.5625
Prittlewell,PRL,0.0,62.0,16.7,23.9,17.6
Prudhoe,PRU,1.0,491.0,37.5,160.0,76.28571428571429
Pulborough,PUL,0.0,78.0,5.0,21.8,7.1
Purfleet,PFL,0.0,29.0,3.0,16.7,8.23
Purley,PUR,0.0,51.0,3.3,13.1,7.2299999999999995
Purley Oaks,PUO,0.0,40.0,3.3,13.1,7.2299999999999995
Putney,PUT,0.0,60.0,1.1,13.1,4.1899999999999995
Pwllheli,PWL,1.0,400.0,40.0,93.5,67.0142857142857
Pye Corner,PYE,1.0,172.0,19.5,79.9,30.2375
Pyle,PYL,1.0,166.0,32.5,92.7,49.075
Quakers Yard,QYD,1.0,190.0,19.5,86.0,31.0
Queenborough,QBR,1.0,89.0,7.9,29.3,10.575
Queens Park (Glasgow),QPK,1.0,305.0,34.0,35.0,34.285714285714285
Queens Park (London),QPW,0.0,38.0,2.4,13.1,5.23
Queens Road (Peckham),QRP,0.0,8.0,1.1,13.1,4.1899999999999995
Queenstown Road (Battersea),QRB,0.0,69.0,1.1,13.1,4.1899999999999995
Quintrell Downs,QUI,1.0,369.0,31.0,120.6,47.0125
Radcliffe-on-Trent,RDF,1.0,147.0,16.5,159.0,48.775000000000006
Radlett,RDT,0.0,39.0,9.8,16.5,11.450000000000001
Radley,RAD,1.0,60.0,27.3,32.1,27.9
Radyr,RDR,1.0,158.0,19.5,86.0,30.4375
Rainford,RNF,2.0,177.0,26.0,32.0,27.571428571428573
Rainham (Essex),RNM,0.0,24.0,3.1,13.1,7.31
Rainham (Kent),RAI,0.0,105.0,6.1,25.0,13.0125
Rainhill,RNH,1.0,182.0,26.0,30.0,27.428571428571427
Ramsgate,RAM,0.0,126.0,10.1,42.7,15.4875
Ramsgreave & Wilpshire,RGW,2.0,208.0,26.0,47.0,29.571428571428573
Rannoch,RAN,2.0,502.0,167.0,167.0,167.0
Rauceby,RAU,1.0,136.0,16.0,33.0,20.428571428571427
Ravenglass for Eskdale,RAV,1.0,295.0,30.0,33.0,30.857142857142858
Ravensbourne,RVB,0.0,31.0,2.4,13.1,5.71
Ravensthorpe,RVN,1.0,178.0,18.0,114.3,59.27142857142858
Rawcliffe,RWC,2.0,180.0,15.0,15.0,15.0
Rayleigh,RLG,0.0,48.0,16.2,23.4,17.1
Raynes Park,RAY,0.0,61.0,2.4,13.1,5.71
Reading,RDG,0.0,82.0,18.2,25.4,20.299999999999997
Reading West,RDW,1.0,50.0,20.6,25.4,21.200000000000003
Rectory Road,REC,0.0,14.0,1.2,13.1,4.1899999999999995
Redbridge,RDB,1.0,118.0,13.6,48.1,30.5875
Redcar British Steel,RBS,1.0,222.0,27.0,62.1,36.43333333333333
Redcar Central,RCC,1.0,203.0,19.5,47.0,30.714285714285715
Redcar East,RCE,1.0,206.0,19.5,47.0,30.714285714285715
Reddish North,RDN,1.0,166.0,26.0,27.0,26.285714285714285
Reddish South,RDS,1.0,140.0,88.1,88.1,88.09999999999998
Redditch,RDC,1.0,138.0,10.5,76.1,22.0
Redhill,RDH,0.0,40.0,3.5,17.3,9.83
Redland,RDA,1.0,173.0,16.0,66.1,23.825
Redruth,RED,0.0,293.0,25.0,122.7,42.9
Reedham (Norfolk),REE,1.0,163.0,14.0,63.7,20.2125
Reedham (Surrey),RHM,0.0,46.0,3.3,13.1,7.2299999999999995
Reigate,REI,0.0,51.0,9.7,17.3,11.1
Renton,RTN,2.0,360.0,34.0,35.0,34.285714285714285
Retford,RET,0.0,90.0,13.0,87.7,31.5875
Rhiwbina,RHI,1.0,167.0,19.5,86.0,31.0
Rhoose Cardiff International Airport,RIA,1.0,179.0,20.0,86.0,32.0
Rhosneigr,RHO,1.0,235.0,24.0,103.3,44.68571428571429
Rhyl,RHL,1.0,174.0,23.0,44.0,26.857142857142858
Rhymney,RHY,1.0,216.0,19.5,86.0,31.0
Ribblehead,RHD,1.0,283.0,19.0,33.0,23.785714285714285
Rice Lane,RIL,2.0,201.0,26.0,30.0,27.571428571428573
Richmond (London),RMD,0.0,50.0,2.4,13.1,5.71
Rickmansworth,RIC,0.0,27.0,3.4,13.9,7.3100000000000005
Riddlesdown,RDD,0.0,26.0,3.3,13.1,7.2299999999999995
Ridgmont,RID,1.0,86.0,12.3,21.7,15.4875
Riding Mill,RDM,1.0,226.0,22.5,86.5,39.57142857142857
Risca & Pontymister,RCA,1.0,180.0,19.5,79.9,30.2375
Rishton,RIS,1.0,201.0,26.0,34.0,28.571428571428573
Robertsbridge,RBR,0.0,84.0,8.1,32.1,11.8625
Roby,ROB,1.0,167.0,27.0,32.0,28.942857142857147
Rochdale,RCD,1.0,234.0,49.0,188.0,86.85714285714286
Roche,ROC,1.0,350.0,31.0,120.6,48.371428571428574
Rochester,RTR,0.0,91.0,5.9,23.9,12.600000000000001
Rochford,RFD,0.0,56.0,16.7,23.9,17.6
Rock Ferry,RFY,1.0,168.0,26.0,32.0,27.857142857142858
Rogart,ROG,2.0,681.0,190.0,190.0,190.0
Rogerstone,ROR,1.0,176.0,19.5,79.9,30.2375
Rolleston,ROL,1.0,143.0,13.0,65.5,24.325
Roman Bridge,RMB,1.0,292.0,24.0,101.2,41.17142857142857
Romford,RMF,0.0,29.0,3.1,13.1,7.2299999999999995
Romiley,RML,1.0,163.0,26.0,44.0,28.714285714285715
Romsey,ROM,1.0,125.0,9.0,50.4,29.549999999999997
Roose,ROO,1.0,258.0,30.0,35.1,31.457142857142856
Rose Grove,RSG,1.0,236.0,26.0,28.0,26.285714285714285
Rose Hill Marple,RSH,1.0,193.0,26.0,44.0,28.714285714285715
Rosyth,ROS,1.0,337.0,34.0,42.0,37.42857142857143
Rotherham Central,RMC,1.0,160.0,15.0,95.1,29.02857142857143
Rotherhithe,ROE,1.0,20.0,2.4,13.1,5.23
Roughton Road,RNR,1.0,172.0,14.0,63.7,20.9375
Rowlands Castle,RLN,0.0,87.0,8.5,40.2,13.975000000000001
Rowley Regis,ROW,1.0,153.0,6.5,36.4,13.6125
Roy Bridge,RYB,2.0,545.0,175.1,175.1,175.1
Roydon,RYN,0.0,32.0,10.9,18.4,12.5625
Royston,RYS,0.0,62.0,22.7,31.2,23.7625
Ruabon,RUA,1.0,162.0,15.5,88.6,42.300000000000004
Rufford,RUF,1.0,178.0,26.0,34.0,28.571428571428573
Rugby,RUG,0.0,98.0,6.5,37.5,10.625
Rugeley Town,RGT,1.0,147.0,10.5,20.8,12.542857142857143
Rugeley Trent Valley,RGL,0.0,106.0,8.0,45.5,22.5375
Runcorn,RUN,0.0,121.0,18.5,40.5,24.785714285714285
Runcorn East,RUE,1.0,130.0,26.0,27.0,26.428571428571427
Ruskington,RKT,1.0,118.0,16.0,209.2,43.3375
Ruswarp,RUS,1.0,397.0,36.5,138.0,73.17142857142858
Rutherglen,RUT,1.0,299.0,34.0,35.0,34.285714285714285
Ryde Esplanade,RYD,2.0,131.0,19.8,63.9,30.799999999999997
Ryde Pier Head,RYP,1.0,124.0,53.8,61.7,55.11666666666667
Ryde St Johns Road,RYR,2.0,136.0,26.3,60.3,36.125
Ryder Brow,RRB,1.0,153.0,26.0,44.0,28.714285714285715
Rye (Sussex),RYE,1.0,66.0,14.3,46.8,18.362499999999997
Rye House,RYH,0.0,38.0,5.0,18.8,10.6
Salford Central,SFD,2.0,182.0,26.0,29.9,27.114285714285717
Salford Crescent,SLD,1.0,178.0,26.0,88.6,36.05714285714286
Salfords (Surrey),SAF,0.0,56.0,12.1,17.3,12.75
Salhouse,SAH,1.0,147.0,14.0,63.7,20.2125
Salisbury,SAL,0.0,94.0,41.6,49.7,43.1125
Saltaire,SAE,1.0,169.0,18.0,23.0,20.142857142857142
Saltash,STS,1.0,224.0,21.5,108.0,39.75
Saltburn,SLB,1.0,216.0,19.5,47.0,30.714285714285715
Saltcoats,SLT,1.0,326.0,34.0,35.0,34.285714285714285
Saltmarshe,SAM,1.0,180.0,15.0,29.0,20.714285714285715
Salwick,SLW,1.0,173.0,28.0,47.0,33.285714285714285
Sampford Courtenay,SMC,nan,nan,nan,nan,nan
Sandal & Agbrigg,SNA,1.0,152.0,18.0,69.0,26.714285714285715
Sandbach,SDB,1.0,133.0,27.0,46.0,31.0
Sanderstead,SNR,0.0,23.0,3.3,13.1,7.2299999999999995
Sandhills,SDL,2.0,185.0,26.0,30.0,27.428571428571427
Sandhurst (Berks),SND,1.0,74.0,23.6,28.4,24.200000000000003
Sandling,SDG,0.0,96.0,10.1,39.7,15.1125
Sandown,SAN,2.0,147.0,23.0,62.8,33.525000000000006
Sandplace,SDP,1.0,324.0,23.0,113.4,39.6125
Sandwell & Dudley,SAD,0.0,102.0,8.5,62.5,16.375
Sandwich,SDW,0.0,137.0,10.1,42.7,15.925
Sandy,SDY,0.0,63.0,21.1,29.2,22.6125
Sankey for Penketh,SNK,1.0,185.0,26.0,32.0,27.357142857142858
Sanquhar,SQH,1.0,317.0,30.0,48.0,38.142857142857146
Sarn,SRR,1.0,175.0,50.6,100.5,62.775
Saundersfoot,SDF,1.0,284.0,55.1,94.7,60.05
Saunderton,SDR,0.0,41.0,15.5,25.4,16.7375
Sawbridgeworth,SAW,0.0,42.0,14.8,22.4,15.750000000000002
Saxilby,SXY,1.0,172.0,13.5,81.6,34.042857142857144
Saxmundham,SAX,1.0,130.0,13.0,53.5,18.0625
Scarborough,SCA,1.0,183.0,18.5,125.7,40.24285714285714
Scotscalder,SCT,2.0,767.0,190.0,190.0,190.0
Scotstounhill,SCH,1.0,344.0,34.0,34.0,34.0
Scunthorpe,SCU,1.0,144.0,15.0,28.0,18.571428571428573
Sea Mills,SML,1.0,181.0,16.0,66.1,23.825
Seaford (Sussex),SEF,0.0,94.0,30.9,61.0,34.662499999999994
Seaforth & Litherland,SFL,2.0,204.0,26.0,32.0,27.857142857142858
Seaham,SEA,1.0,238.0,21.0,140.7,45.58571428571429
Seamer,SEM,1.0,177.0,18.5,125.7,40.24285714285714
Seascale,SSC,1.0,302.0,30.0,33.0,30.428571428571427
Seaton Carew,SEC,1.0,225.0,45.7,138.0,64.72857142857143
Seer Green & Jordans,SRG,0.0,36.0,10.7,20.1,12.95
Selby,SBY,0.0,121.0,16.0,112.5,42.42857142857143
Selhurst,SRS,0.0,40.0,2.4,13.1,5.733333333333333
Sellafield,SEL,1.0,306.0,30.0,33.0,30.857142857142858
Selling,SEG,0.0,89.0,9.9,32.1,13.0125
Selly Oak,SLY,1.0,111.0,10.5,62.5,19.0
Settle,SET,1.0,269.0,19.0,33.0,23.785714285714285
Seven Kings,SVK,0.0,21.0,2.7,13.1,5.71
Seven Sisters,SVS,0.0,30.0,2.1,13.1,5.23
Sevenoaks,SEV,0.0,67.0,12.9,17.0,13.412500000000001
Severn Beach,SVB,1.0,164.0,18.5,66.1,25.075
Severn Tunnel Junction,STJ,1.0,167.0,21.0,79.9,31.7125
Shadwell,SDE,1.0,17.0,2.4,13.1,5.23
Shalford (Surrey),SFR,1.0,82.0,14.0,22.9,15.2375
Shanklin,SHN,2.0,153.0,23.0,63.3,33.675
Shawfair,SFI,1.0,338.0,34.0,42.0,37.42857142857143
Shawford,SHW,0.0,79.0,35.2,42.0,36.050000000000004
Shawlands,SHL,1.0,302.0,34.0,35.0,34.166666666666664
Sheerness-on-Sea,SSS,1.0,93.0,7.9,30.5,10.725000000000001
Sheffield,SHF,0.0,154.0,15.0,208.0,61.087500000000006
Shelford (Cambs),SED,0.0,79.0,7.0,28.3,14.5125
Shenfield,SNF,0.0,47.0,5.6,20.5,11.889999999999999
Shenstone,SEN,1.0,158.0,10.5,64.3,17.725
Shepherd's Bush,SPB,1.0,32.0,1.1,13.1,4.1899999999999995
Shepherds Well,SPH,0.0,111.0,10.1,40.6,14.787500000000001
Shepley,SPY,1.0,210.0,18.0,114.3,35.75714285714286
Shepperton,SHP,0.0,53.0,9.1,15.1,9.85
Shepreth,STH,0.0,72.0,22.7,31.2,23.7625
Sherborne,SHE,0.0,134.0,12.5,63.2,19.7125
Sherburn-in-Elmet,SIE,1.0,163.0,18.0,112.5,37.57142857142857
Sheringham,SHM,1.0,189.0,14.0,63.7,20.2125
Shettleston,SLS,1.0,395.0,34.0,42.0,35.142857142857146
Shieldmuir,SDM,1.0,327.0,34.0,146.0,66.14285714285714
Shifnal,SFN,1.0,139.0,10.5,64.3,21.275
Shildon,SHD,1.0,205.0,19.0,43.5,27.928571428571427
Shiplake,SHI,1.0,63.0,16.0,22.4,17.375
Shipley (Yorks),SHY,1.0,166.0,18.0,23.0,20.142857142857142
Shippea Hill,SPP,2.0,158.0,54.3,120.5,70.85
Shipton,SIP,0.0,93.0,13.5,41.2,24.114285714285717
Shirebrook,SHB,1.0,180.0,18.5,186.5,49.7
Shirehampton,SHH,1.0,185.0,16.0,66.1,23.825
Shireoaks,SRO,1.0,150.0,13.5,186.5,46.2125
Shirley,SRL,1.0,124.0,25.5,121.5,52.6875
Shoeburyness,SRY,0.0,63.0,13.5,25.5,15.0
Sholing,SHO,1.0,118.0,9.0,48.1,29.8875
Shoreditch High Street,SDC,1.0,17.0,2.4,13.1,5.23
Shoreham (Kent),SEH,0.0,57.0,12.3,16.6,12.9875
Shoreham-by-Sea,SSE,0.0,77.0,5.0,25.4,7.55
Shortlands,SRT,0.0,34.0,2.4,13.1,6.15
Shotton,SHT,1.0,220.0,27.0,44.0,32.22857142857143
Shotts,SHS,1.0,345.0,34.0,146.0,67.14285714285714
Shrewsbury,SHR,1.0,164.0,14.0,69.6,36.8375
Sidcup,SID,0.0,33.0,3.1,13.1,6.589999999999999
Sileby,SIL,1.0,93.0,23.0,174.5,43.1875
Silecroft,SIC,1.0,304.0,30.0,33.0,30.857142857142858
Silkstone Common,SLK,1.0,186.0,18.0,112.5,35.5
Silver Street,SLV,0.0,26.0,2.7,13.1,5.71
Silverdale,SVR,1.0,217.0,28.0,34.0,30.014285714285712
Singer,SIN,1.0,322.0,34.0,35.0,34.285714285714285
Sittingbourne,SIT,0.0,58.0,7.9,28.1,11.05
Skegness,SKG,1.0,188.0,18.0,36.6,25.97142857142857
Skewen,SKE,1.0,211.0,50.6,92.7,55.8625
Skipton,SKI,1.0,194.0,18.0,23.0,20.142857142857142
Slade Green,SGR,0.0,57.0,3.3,13.1,7.6899999999999995
Slaithwaite,SWT,1.0,179.0,114.1,114.3,114.15714285714284
Slateford,SLA,1.0,318.0,34.0,42.0,36.285714285714285
Sleaford,SLR,1.0,113.0,16.0,88.7,29.549999999999997
Sleights,SLH,1.0,392.0,36.5,138.0,73.17142857142858
Slough,SLO,0.0,33.0,9.9,15.2,10.5625
Small Heath,SMA,1.0,110.0,33.0,121.5,61.5625
Smallbrook Junction,SAB,2.0,138.0,22.5,64.7,33.675
Smethwick Galton Bridge,SGB,1.0,147.0,6.5,36.4,12.712499999999999
Smethwick Rolfe Street,SMR,1.0,122.0,10.5,62.5,17.5
Smithy Bridge,SMB,1.0,237.0,17.5,88.6,40.800000000000004
Snaith,SNI,2.0,185.0,15.0,15.0,15.0
Snodland,SDA,0.0,45.0,26.3,52.7,30.071428571428573
Snowdown,SWO,0.0,109.0,10.1,40.0,16.137500000000003
Sole Street,SOR,0.0,59.0,15.4,23.3,17.9125
Solihull,SOL,0.0,105.0,5.5,36.4,13.1125
Somerleyton,SYT,1.0,176.0,14.0,63.7,20.2125
South Acton,SAT,1.0,47.0,2.1,13.1,5.41
South Bank,SBK,1.0,215.0,19.5,47.0,31.62857142857143
South Bermondsey,SBM,0.0,5.0,1.1,13.1,4.1899999999999995
South Croydon,SCY,0.0,37.0,3.1,13.1,6.589999999999999
South Elmsall,SES,1.0,153.0,18.0,69.0,26.714285714285715
South Greenford,SGN,0.0,24.0,2.7,13.1,5.71
South Gyle,SGL,1.0,301.0,34.0,42.0,37.42857142857143
South Hampstead,SOH,0.0,12.0,2.4,13.1,5.23
South Kenton,SOK,0.0,30.0,2.8,13.1,6.5200000000000005
South Merton,SMO,0.0,47.0,2.4,13.1,6.040000000000001
South Milford,SOM,1.0,176.0,112.5,112.5,112.5
