Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Newton-le-Willows,NLW,0.0,19.0,7.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,85.0
Newtonmore,NWR,1.0,456.0,119.0,VIRGIN WEST COAST,ANYTIME S,307.0
Newton-on-Ayr,NOA,1.0,277.0,71.2,VIRGIN WEST COAST,ANYTIME S,93.0
Newtown (Powys),NWT,1.0,151.0,34.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Ninian Park,NNP,1.0,240.0,78.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Nitshill,NIT,1.0,236.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Norbiton,NBT,2.0,214.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Norbury,NRB,1.0,226.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Normans Bay,NSB,3.0,290.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Normanton,NOR,1.0,87.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
North Berwick,NBW,1.0,240.0,80.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
North Camp,NCM,1.0,264.0,115.9,CROSSCOUNTRY,ANYTIME S,700.0
North Dulwich,NDL,2.0,193.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
North Fambridge,NFA,2.0,224.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
North Llanrwst,NLR,1.0,164.0,39.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
North Queensferry,NQU,1.0,224.0,71.0,VIRGIN WEST COAST,ANYTIME S,317.0
North Road (Darlington),NRD,1.0,136.0,54.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
North Sheen,NSH,2.0,216.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
North Walsham,NWA,1.0,327.0,102.9,VIRGIN WEST COAST,ANYTIME S,200.0
North Wembley,NWB,1.0,185.0,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
Northallerton,NTR,0.0,107.0,49.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Northampton,NMP,1.0,123.0,129.5,VIRGIN WEST COAST,ANYTIME S,0.0
Northfield,NFD,1.0,125.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Northfleet,NFL,2.0,240.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Northolt Park,NLT,2.0,229.0,191.0,VIRGIN WEST COAST,ANYTIME S,200.0
Northumberland Park,NUM,2.0,185.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Northwich,NWI,0.0,57.0,10.4,NORTHERN,ANYTIME DAY S,325.0
Norton Bridge,NTB,2.0,111.0,26.35,CROSSCOUNTRY,ANYTIME DAY S,0.0
Norwich,NRW,0.0,279.0,99.9,VIRGIN WEST COAST,ANYTIME S,200.0
Norwood Junction,NWD,2.0,198.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Nottingham,NOT,0.0,114.0,45.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Nuneaton,NUN,1.0,103.0,38.5,VIRGIN WEST COAST,ANYTIME S,0.0
Nunhead,NHD,2.0,203.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Nunthorpe,NNT,1.0,180.0,55.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Nutbourne,NUT,2.0,287.0,137.2,VIRGIN WEST COAST,ANYTIME S,200.0
Nutfield,NUF,3.0,223.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Oakengates,OKN,1.0,114.0,40.5,CROSSCOUNTRY,ANYTIME S,0.0
Oakham,OKM,1.0,186.0,63.8,CROSSCOUNTRY,ANYTIME S,0.0
Oakleigh Park,OKL,2.0,188.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Oban,OBN,2.0,450.0,105.2,VIRGIN WEST COAST,ANYTIME S,275.0
Ockendon,OCK,2.0,237.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ockley,OLY,2.0,256.0,111.05,VIRGIN WEST COAST,ANYTIME S,0.0
Okehampton,OKE,nan,nan,nan,N/A,no route found,-998.0
Old Hill,OHL,2.0,145.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Old Roan,ORN,1.0,94.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Old Street,OLD,2.0,172.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Oldfield Park,OLF,1.0,224.0,97.45,CROSSCOUNTRY,ANYTIME S,0.0
Olton,OLT,2.0,134.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Ore,ORE,2.0,333.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ormskirk,OMS,1.0,81.0,19.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Orpington,ORP,2.0,205.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Orrell,ORR,0.0,55.0,7.3,GREATER MANCHESTER PTE,ANYTIME DAY S,327.0
Orrell Park,OPK,1.0,90.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Otford,OTF,2.0,230.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Oulton Broad North,OUN,1.0,339.0,107.1,VIRGIN WEST COAST,ANYTIME S,200.0
Oulton Broad South,OUS,2.0,441.0,107.1,VIRGIN WEST COAST,ANYTIME S,200.0
Outwood,OUT,1.0,81.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Overpool,OVE,1.0,102.0,19.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Overton,OVR,1.0,244.0,116.95,CROSSCOUNTRY,ANYTIME S,700.0
Oxenholme Lake District,OXN,0.0,73.0,28.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,85.0
Oxford,OXF,0.0,166.0,93.3,CROSSCOUNTRY,ANYTIME S,0.0
Oxford Parkway,OXP,1.0,191.0,93.3,CROSSCOUNTRY,ANYTIME S,0.0
Oxshott,OXS,2.0,208.0,105.8,VIRGIN WEST COAST,ANYTIME S,0.0
Oxted,OXT,2.0,226.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Paddock Wood,PDW,2.0,232.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Padgate,PDG,0.0,38.0,6.7,NORTHERN,ANYTIME DAY S,1000.0
Paignton,PGN,1.0,346.0,74.6,CROSSCOUNTRY,ANYTIME S,817.0
Paisley Canal,PCN,1.0,232.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Paisley Gilmour Street,PYG,1.0,227.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Paisley St James,PYJ,1.0,257.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Palmers Green,PAL,2.0,195.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pangbourne,PAN,1.0,217.0,98.8,CROSSCOUNTRY,ANYTIME S,700.0
Pannal,PNL,1.0,116.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Pantyffynnon,PTF,1.0,338.0,52.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Par,PAR,0.0,381.0,95.3,CROSSCOUNTRY,ANYTIME S,817.0
Parbold,PBL,0.0,53.0,9.7,NORTHERN,ANYTIME DAY S,327.0
Park Street,PKT,2.0,188.0,177.5,VIRGIN WEST COAST,ANYTIME S,200.0
Parkstone (Dorset),PKS,1.0,320.0,146.05,CROSSCOUNTRY,ANYTIME S,700.0
Parson Street,PSN,1.0,233.0,96.3,CROSSCOUNTRY,ANYTIME S,0.0
Partick,PTK,1.0,230.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Parton,PRN,1.0,249.0,58.9,NORTHERN,ANYTIME DAY S,0.0
Patchway,PWY,1.0,254.0,96.3,CROSSCOUNTRY,ANYTIME S,0.0
Patricroft,PAT,0.0,19.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Patterton,PTT,1.0,263.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Peartree,PEA,1.0,100.0,40.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Peckham Rye,PMR,2.0,200.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Pegswood,PEG,1.0,210.0,77.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Pemberton,PEM,0.0,52.0,7.3,GREATER MANCHESTER PTE,ANYTIME DAY S,327.0
Pembrey & Burry Port,PBY,0.0,283.0,52.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pembroke,PMB,1.0,426.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pembroke Dock,PMD,1.0,424.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penally,PNA,1.0,399.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penarth,PEN,1.0,223.0,78.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pencoed,PCD,1.0,255.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pengam,PGM,1.0,265.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penge East,PNE,2.0,205.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Penge West,PNW,2.0,206.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Penhelig,PHG,1.0,220.0,48.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penistone,PNS,1.0,115.0,22.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,92.0
Penkridge,PKG,1.0,80.0,26.35,CROSSCOUNTRY,ANYTIME DAY S,0.0
Penmaenmawr,PMW,0.0,137.0,35.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penmere,PNM,1.0,453.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Penrhiwceiber,PER,1.0,278.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penrhyndeudraeth,PRH,1.0,304.0,54.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penrith (North Lakes),PNR,0.0,98.0,43.8,VIRGIN WEST COAST,ANYTIME S,0.0
Penryn (Cornwall),PYN,1.0,445.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Pensarn (Gwynedd),PES,1.0,279.0,54.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penshurst,PHR,2.0,336.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Pentre-Bach,PTB,1.0,273.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pen-y-Bont,PNY,1.0,200.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penychain,PNC,1.0,330.0,54.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penyffordd,PNF,1.0,126.0,23.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penzance,PNZ,1.0,535.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Perranwell,PRW,1.0,439.0,96.2,CROSSCOUNTRY,ANYTIME S,817.0
Perry Barr,PRY,1.0,135.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Pershore,PSH,2.0,209.0,59.55,CROSSCOUNTRY,ANYTIME S,323.0
Perth,PTH,1.0,318.0,93.0,VIRGIN WEST COAST,ANYTIME S,307.0
Peterborough,PBO,1.0,170.0,69.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Petersfield,PTR,2.0,276.0,213.5,CROSSCOUNTRY,ANYTIME S,0.0
Petts Wood,PET,2.0,203.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Pevensey & Westham,PEV,2.0,304.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pevensey Bay,PEB,3.0,270.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pewsey,PEW,1.0,263.0,113.95,CROSSCOUNTRY,ANYTIME S,700.0
Pilning,PIL,1.0,265.0,96.3,CROSSCOUNTRY,ANYTIME S,0.0
Pinhoe,PIN,1.0,324.0,150.8,CROSSCOUNTRY,ANYTIME S,700.0
Pitlochry,PIT,1.0,415.0,106.5,VIRGIN WEST COAST,ANYTIME S,307.0
Pitsea,PSE,2.0,243.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pleasington,PLS,1.0,85.0,12.7,NORTHERN,ANYTIME DAY S,0.0
Plockton,PLK,2.0,662.0,147.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Pluckley,PLC,2.0,254.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Plumley,PLM,0.0,51.0,8.6,NORTHERN,ANYTIME DAY S,325.0
Plumpton,PMP,2.0,238.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Plumstead,PLU,2.0,510.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Plymouth,PLY,1.0,334.0,85.0,CROSSCOUNTRY,ANYTIME S,817.0
Pokesdown,POK,1.0,299.0,139.55,CROSSCOUNTRY,ANYTIME S,700.0
Polegate,PLG,2.0,260.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Polesworth,PSW,1.0,96.0,32.0,VIRGIN WEST COAST,ANYTIME S,0.0
Pollokshaws East,PWE,1.0,231.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Pollokshaws West,PWW,1.0,228.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Pollokshields East,PLE,1.0,229.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Pollokshields West,PLW,1.0,224.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Polmont,PMT,1.0,221.0,71.0,VIRGIN WEST COAST,ANYTIME S,275.0
Polsloe Bridge,POL,1.0,283.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Ponders End,PON,2.0,192.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pontarddulais,PTD,1.0,331.0,52.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pontefract Baghill,PFR,2.0,138.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Pontefract Monkhill,PFM,1.0,115.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Pontefract Tanshelf,POT,1.0,113.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Pontlottyn,PLT,1.0,283.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pontyclun,PYC,1.0,247.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pont-y-Pant,PYP,1.0,181.0,41.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pontypool & New Inn,PPL,0.0,174.0,63.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pontypridd,PPD,1.0,247.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Poole,POO,1.0,318.0,146.05,CROSSCOUNTRY,ANYTIME S,700.0
Poppleton,POP,1.0,106.0,31.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Port Glasgow,PTG,1.0,249.0,79.9,VIRGIN WEST COAST,ANYTIME S,275.0
Port Sunlight,PSL,1.0,67.0,19.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Port Talbot Parkway,PTA,0.0,241.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Portchester,PTC,1.0,292.0,131.1,CROSSCOUNTRY,ANYTIME S,700.0
Porth,POR,1.0,276.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Porthmadog,PTM,1.0,312.0,54.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Portlethen,PLN,2.0,410.0,126.0,TRANSPENNINE EXPRESS,ANYTIME S,307.0
Portslade,PLD,2.0,251.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Portsmouth & Southsea,PMS,1.0,298.0,138.3,VIRGIN WEST COAST,ANYTIME S,200.0
Portsmouth Arms,PMA,1.0,465.0,73.3,CROSSCOUNTRY,ANYTIME S,700.0
Portsmouth Harbour,PMH,1.0,302.0,138.3,VIRGIN WEST COAST,ANYTIME S,200.0
Possilpark & Parkhouse,PPK,2.0,250.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Potters Bar,PBR,2.0,196.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Poulton-le-Fylde,PFY,0.0,83.0,20.5,NORTHERN,ANYTIME DAY S,317.0
Poynton,PYT,0.0,27.0,6.5,NORTHERN,ANYTIME DAY S,325.0
Prees,PRS,0.0,74.0,18.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Prescot,PSC,1.0,74.0,12.1,NORTHERN,ANYTIME DAY S,0.0
Prestatyn,PRT,0.0,98.0,22.2,VIRGIN WEST COAST,ANYTIME DAY S,43.0
Prestbury,PRB,0.0,33.0,8.7,NORTHERN,ANYTIME DAY S,325.0
Preston (Lancs),PRE,0.0,39.0,12.7,NORTHERN,ANYTIME DAY S,0.0
Preston Park,PRP,2.0,499.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Prestonpans,PST,1.0,222.0,77.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Prestwick International Airport,PRA,1.0,272.0,71.2,VIRGIN WEST COAST,ANYTIME S,93.0
Prestwick Town,PTW,1.0,274.0,71.2,VIRGIN WEST COAST,ANYTIME S,93.0
Priesthill & Darnley,PTL,1.0,234.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Princes Risborough,PRR,1.0,205.0,74.45,VIRGIN WEST COAST,ANYTIME S,0.0
Prittlewell,PRL,2.0,242.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Prudhoe,PRU,1.0,185.0,73.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Pulborough,PUL,2.0,270.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Purfleet,PFL,2.0,233.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Purley,PUR,2.0,206.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Purley Oaks,PUO,2.0,222.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Putney,PUT,2.0,197.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pwllheli,PWL,1.0,349.0,54.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pye Corner,PYE,1.0,240.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pyle,PYL,0.0,233.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Quakers Yard,QYD,1.0,260.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Queenborough,QBR,2.0,276.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Queens Park (Glasgow),QPK,1.0,230.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Queens Park (London),QPW,1.0,177.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0
Queens Road (Peckham),QRP,2.0,198.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Queenstown Road (Battersea),QRB,2.0,188.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Quintrell Downs,QUI,3.0,520.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Radcliffe-on-Trent,RDF,0.0,133.0,48.1,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Radlett,RDT,2.0,207.0,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
Radley,RAD,1.0,188.0,93.3,CROSSCOUNTRY,ANYTIME S,0.0
Radyr,RDR,1.0,232.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rainford,RNF,0.0,63.0,9.7,NORTHERN,ANYTIME DAY S,0.0
Rainham (Essex),RNM,2.0,227.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rainham (Kent),RAI,2.0,238.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rainhill,RNH,0.0,42.0,10.7,NORTHERN,ANYTIME DAY S,1000.0
Ramsgate,RAM,2.0,284.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ramsgreave & Wilpshire,RGW,0.0,59.0,11.1,NORTHERN,ANYTIME DAY S,0.0
Rannoch,RAN,2.0,460.0,102.1,VIRGIN WEST COAST,ANYTIME S,275.0
Rauceby,RAU,1.0,206.0,48.1,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Ravenglass for Eskdale,RAV,1.0,242.0,67.1,NORTHERN,ANYTIME DAY S,0.0
Ravensbourne,RVB,2.0,216.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ravensthorpe,RVN,1.0,68.0,18.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Rawcliffe,RWC,1.0,123.0,42.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Rayleigh,RLG,2.0,228.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Raynes Park,RAY,2.0,195.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Reading,RDG,0.0,190.0,98.15,VIRGIN WEST COAST,ANYTIME S,200.0
Reading West,RDW,1.0,212.0,98.15,VIRGIN WEST COAST,ANYTIME S,200.0
Rectory Road,REC,2.0,510.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Redbridge,RDB,1.0,298.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Redcar British Steel,RBS,1.0,172.0,53.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Redcar Central,RCC,1.0,172.0,53.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Redcar East,RCE,1.0,175.0,53.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Reddish North,RDN,0.0,11.0,3.5,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Reddish South,RDS,1.0,25.0,nan,N/A,no route found,-998.0
Redditch,RDC,1.0,147.0,48.3,CROSSCOUNTRY,ANYTIME S,0.0
Redhill,RDH,2.0,215.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Redland,RDA,1.0,220.0,97.45,CROSSCOUNTRY,ANYTIME S,0.0
Redruth,RED,0.0,416.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Reedham (Norfolk),REE,1.0,335.0,107.1,VIRGIN WEST COAST,ANYTIME S,200.0
Reedham (Surrey),RHM,2.0,212.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Reigate,REI,1.0,307.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Renton,RTN,2.0,315.0,78.9,VIRGIN WEST COAST,ANYTIME S,275.0
Retford,RET,1.0,119.0,25.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Rhiwbina,RHI,1.0,237.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rhoose Cardiff International Airport,RIA,1.0,249.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rhosneigr,RHO,1.0,204.0,51.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rhyl,RHL,0.0,104.0,22.2,VIRGIN WEST COAST,ANYTIME DAY S,43.0
Rhymney,RHY,1.0,286.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Ribblehead,RHD,1.0,152.0,29.8,NORTHERN,ANYTIME DAY S,0.0
Rice Lane,RIL,1.0,89.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Richmond (London),RMD,2.0,206.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Rickmansworth,RIC,2.0,220.0,103.45,CROSSCOUNTRY,ANYTIME S,267.0
Riddlesdown,RDD,2.0,202.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ridgmont,RID,2.0,187.0,113.5,VIRGIN WEST COAST,ANYTIME S,0.0
Riding Mill,RDM,1.0,193.0,73.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Risca & Pontymister,RCA,1.0,252.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rishton,RIS,1.0,79.0,11.1,NORTHERN,ANYTIME DAY S,0.0
Robertsbridge,RBR,2.0,260.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Roby,ROB,0.0,50.0,11.7,NORTHERN,ANYTIME DAY S,0.0
Rochdale,RCD,0.0,16.0,5.3,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Roche,ROC,3.0,501.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Rochester,RTR,2.0,225.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rochford,RFD,2.0,236.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rock Ferry,RFY,1.0,62.0,17.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Rogart,ROG,2.0,653.0,142.0,VIRGIN WEST COAST,ANYTIME S,307.0
Rogerstone,ROR,1.0,248.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rolleston,ROL,3.0,213.0,37.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Roman Bridge,RMB,1.0,188.0,41.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Romford,RMF,2.0,206.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Romiley,RML,0.0,28.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Romsey,ROM,1.0,273.0,131.1,CROSSCOUNTRY,ANYTIME S,700.0
Roose,ROO,0.0,120.0,33.4,NORTHERN,ANYTIME DAY S,317.0
Rose Grove,RSG,0.0,50.0,14.6,NORTHERN,ANYTIME DAY S,0.0
Rose Hill Marple,RSH,0.0,42.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Rosyth,ROS,1.0,232.0,71.0,VIRGIN WEST COAST,ANYTIME S,317.0
Rotherham Central,RMC,0.0,77.0,21.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Rotherhithe,ROE,2.0,203.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Roughton Road,RNR,1.0,337.0,102.9,VIRGIN WEST COAST,ANYTIME S,200.0
Rowlands Castle,RLN,2.0,330.0,137.2,VIRGIN WEST COAST,ANYTIME S,200.0
Rowley Regis,ROW,2.0,127.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Roy Bridge,RYB,2.0,503.0,111.4,VIRGIN WEST COAST,ANYTIME S,275.0
Roydon,RYN,2.0,214.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Royston,RYS,2.0,220.0,102.9,VIRGIN WEST COAST,ANYTIME S,200.0
Ruabon,RUA,1.0,118.0,19.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rufford,RUF,1.0,76.0,12.7,NORTHERN,ANYTIME DAY S,0.0
Rugby,RUG,1.0,108.0,67.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rugeley Town,RGT,1.0,159.0,48.3,CROSSCOUNTRY,ANYTIME S,0.0
Rugeley Trent Valley,RGL,1.0,107.0,26.35,CROSSCOUNTRY,ANYTIME DAY S,0.0
Runcorn,RUN,1.0,100.0,22.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
